0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9794423,0.4820307,-0.5139981,-0.83243454,0.57328176,-0.3609144,-0.4166146,-0.37898988,-0.10050393,-0.8914795,-0.6664585,0.2992423,-0.57177943,-0.98795253,1.2130721,0.1283855
0.7969968,-1.0972836,0.51730114,-0.844613,0.49704704,0.690541,-0.10336988,-0.61345714,-0.51582927,-0.33322138,-0.28249195,0.06872571,-0.9085133,-1.0736245,1.2002515,-0.4517471
0.5510316,0.22570272,-0.72319835,-0.25499117,-0.2878021,0.8591819,0.1744162,-0.42563546,-0.6672248,-0.51213425,-0.6887493,0.6877132,0.25593942,-1.041381,1.238849,-0.13361116
0.7260426,0.051454935,-0.9976868,-1.4916662,0.2236507,0.08057606,0.6307562,-0.7912503,0.053380936,0.24913657,0.29060185,0.55414283,-1.4237903,0.018791003,0.61145777,-1.3254769
0.80624664,0.24761058,-0.24647856,-0.28699487,0.5634477,0.06954507,0.06438426,-0.19119358,-1.0897768,-0.40144655,-0.20466727,0.79577416,-0.5818529,-1.1625822,1.4756317,-0.7795102
0.2604195,0.18758327,-0.736439,-0.5991003,1.3835174,0.060830247,-0.22770315,0.9711077,0.15383646,-0.053302802,0.10744062,0.040761612,-0.6327475,-1.5841274,1.3608959,-0.8515984
0.81004006,0.5740609,-0.5262584,-0.0919395,0.5564054,-0.28639406,-0.27963114,-0.74594986,-1.4255723,-0.1904719,-0.5200794,0.69617957,-0.4842121,-1.034969,0.63207066,-0.82789105
0.83917284,0.53598446,-0.52923733,-0.24194266,0.501277,-0.25749224,-0.14818613,-0.61512065,-1.3492563,-0.20224234,-0.5100872,0.8259188,-0.6453475,-1.0525407,0.8668929,-0.8196197
0.7670408,0.51738244,-0.52476585,-0.15546905,0.49394366,-0.37680653,-0.17070033,-0.5675672,-1.4175379,-0.063176945,-0.6333053,0.72893524,-0.5509408,-0.93784326,0.8083637,-0.9120008
0.7960829,0.61695015,-0.5408401,-0.15897389,0.48360288,-0.3159669,-0.2418853,-0.63347954,-1.3306417,-0.10229947,-0.54299587,0.62241536,-0.5087748,-0.99797016,0.75647086,-0.80042285
0.8518732,-0.062573455,-0.78492075,-0.2687865,0.89800906,-0.54189247,-0.46996507,-0.17398496,-0.90766054,-0.019206652,-0.26673868,0.6883719,-0.5862815,-0.9827975,1.0331961,-0.94143814
0.9063775,0.07297079,-0.15052603,-0.18522716,0.095152035,-0.18585353,-1.1611464,-0.7439029,-1.1854964,-0.080379225,-0.9035342,0.45119232,-0.023997063,-0.57707906,0.4609407,-1.0387965
0.8610025,0.4766213,-0.50756794,-0.4131004,0.6452691,-0.014331635,-0.33548236,-0.19242463,-0.86283594,-0.53576607,-0.452981,0.6198347,-0.07066889,-1.0511364,0.77107275,-0.99503464
0.71244216,-0.16758235,-0.7446582,0.21170369,-0.4653336,0.8899469,-0.5387194,-0.48789838,-0.97814226,-0.5144689,0.23754552,1.0593827,-0.60944456,-0.90862256,0.62630945,-1.0523998
1.0080026,0.18441114,-0.38120183,-0.12765723,0.19408883,-0.23049955,-0.7438424,-0.82037044,-1.1883849,-0.14427134,-0.6885383,0.4124087,0.011240597,-0.7902537,0.7001532,-0.9816125
0.7220291,-0.3337789,-0.48646846,-0.95418096,0.812216,0.10292177,0.04728846,-0.031674884,-0.27995634,-0.3319015,-0.66753256,1.2159432,-1.0475191,-0.62146026,1.1989006,0.08623881
0.30275294,0.06622355,-0.1857605,-0.9351324,0.5470379,0.064460486,-0.1375317,0.5156625,-0.69529164,-0.06874074,-0.85494596,0.9054327,-1.2097445,-1.0231098,1.0348127,0.6156349
1.230688,0.60355026,-0.85322183,-0.17265448,0.44546345,0.51611656,0.932929,-0.15255924,-0.4263161,0.28779316,0.30279922,-0.24399887,0.345511,-0.50314814,1.3073654,-0.85131013
0.9205979,0.77420646,-0.17262352,-0.5526405,0.43090013,-0.43061125,-0.56379926,0.30839935,-1.2756763,0.013270304,-0.087084,0.59135354,-0.4728685,-1.3941294,0.9926055,-0.6885145
1.0158027,0.5817326,-0.18775374,-0.5260131,0.52457273,-0.39349094,-0.4398544,0.22800106,-1.27319,-0.10168926,-0.08794435,0.6913712,-0.5255387,-1.3671498,1.1110245,-0.6114583
0.8470032,0.2799265,-0.28497714,-0.23243782,0.48899603,-0.24261874,-0.22586374,-0.30510098,-0.97859526,-0.26321092,-0.36163098,0.4401056,-0.42175516,-1.0217363,1.0273126,-0.6015021
0.8103575,-0.5291234,-0.32954007,-0.647989,0.67126846,-0.67331713,0.04975753,-0.27234903,-0.6424349,-0.92034894,0.48172662,1.18668,0.22736666,-0.1271591,1.3312888,-0.7777592
0.67478657,-0.74409217,-0.3552998,-0.91054803,0.7684432,-0.46450204,0.4989855,-0.03160745,-0.45008048,-1.0325164,0.39982828,1.0803066,0.35456455,0.05918922,1.403913,-0.77896637
0.73646224,0.098494075,-0.7567263,-0.45133698,0.8459692,-0.38775468,0.19757782,0.40847152,-0.6146146,-0.71404463,-0.14430305,0.8342982,-0.35414726,-1.0129681,1.0163269,-0.9906724
0.86786246,0.18846832,-0.6100594,0.10198792,0.6278652,-0.22966747,-0.53979206,-1.0468271,-0.9753381,-0.29343715,-0.2557976,-0.069933146,0.12750472,-1.3523973,1.5055642,0.2887094
0.29268825,-0.10300793,-0.6415444,-0.41486704,1.0076487,0.37764704,0.086119756,0.050979633,-0.7324194,-0.70631254,-0.046446167,0.75349605,-0.27110493,-1.0604126,0.8584407,-1.1985345
1.3142459,0.6573667,-0.13007765,-0.794518,0.32527494,-0.4201581,0.7036445,-0.786945,0.31117976,-0.5930027,0.26776692,-0.14923298,-0.16623169,-1.216262,1.4154128,0.102854535
0.25464758,0.82585365,-1.2729174,0.55898523,0.68699175,-0.27532557,0.44036087,0.035086967,-0.99147516,-0.50552315,-0.7376493,0.7933205,-0.63865286,-0.95490944,0.29323298,-0.6742804
0.73219407,-0.22986676,-0.71210945,-0.69969267,0.8149574,-0.5239062,-0.4127563,-0.16263449,-0.5397506,-0.05720393,-0.4063103,0.7176081,-0.67706645,-0.85618794,1.1335796,-1.2011684
0.83996165,1.077227,0.15171798,-0.09920678,-0.2705747,0.938841,-0.70556474,-0.7272847,-0.5305167,-0.7621075,0.54435927,0.3678703,-0.19915666,-0.7270199,0.8406495,-1.0441573
0.7864696,-0.6573303,-0.5790903,0.08466922,-0.3484349,0.7988888,-0.54577595,-0.6253479,-0.9114819,-0.566748,0.12651356,0.89351356,-0.44268388,-0.5990359,0.27654603,-1.1030598
-1.11889,0.5391329,-0.94840014,-0.14187108,-0.42590168,1.1565518,0.2846298,-0.73159885,-0.6945599,-0.61035776,0.811409,0.4019249,-0.3444684,-0.8195322,0.8030238,-1.1217357
0.846484,0.09707502,-0.77839565,-0.67059076,0.89517146,-0.5825116,-0.5217025,-0.44503006,-0.68148464,-0.46843252,-0.53819746,0.439361,-0.7866301,-0.97050184,1.1236697,-0.51157683
0.33829644,0.5958806,-1.0060409,0.14807463,0.9444345,-0.36393958,0.34138998,0.13365977,-0.83734584,-0.44742718,-0.50267756,0.7192806,-0.55806816,-1.3966087,0.7839556,-0.7189916
0.9417064,-1.0335948,0.23542804,-0.09795922,0.027061224,-0.47983676,0.7171883,-0.2714982,-0.24585931,-0.27017415,-0.39219525,0.8400443,-0.33760342,-0.83203244,0.88970107,-0.29015124
1.0989636,-1.1734716,0.28299534,-0.10650168,-0.013221299,-0.56304526,0.8561964,-0.3868729,-0.23251244,-0.31937346,-0.38609764,0.8382866,-0.49027762,-0.8898348,0.9766702,-0.25796
1.023915,-1.1488907,0.39359155,0.3637856,-0.37605262,-0.93482834,1.0475155,-0.3639997,-0.06658692,-0.70657164,-0.33047888,0.48336086,-0.57149756,-0.59887457,0.6302832,0.03980253
-1.2146728,0.80395246,0.89372057,0.90566295,-0.83909625,0.55486774,0.6249305,-0.43643606,-0.4607317,0.04223091,0.6132811,0.013119182,-0.80227345,-0.63233197,0.6968587,-0.4548366
-1.0447408,0.5620979,0.66532516,0.6566374,-0.68495935,1.507381,0.3957693,-0.76280814,-0.18779665,-0.5324067,0.6728682,-0.7077792,-0.5087257,-0.4536681,0.22070983,-1.1165912
-1.028855,0.5671372,0.6144643,0.50118977,-0.60322976,1.4191784,0.26403138,-0.62736267,-0.104199044,-0.46872258,0.6436346,-0.6553575,-0.39045447,-0.38835773,0.0804371,-0.964953
-1.1913961,-0.39801833,0.7370317,0.08313871,0.42025888,1.0196923,-0.03612995,-0.10432847,0.5789524,-0.9751666,0.9647058,-1.1593198,0.14440209,-0.55492145,0.33940348,-0.40219077
-0.71672636,1.0369657,0.38397926,0.906843,-0.19885702,1.231546,-0.24651957,-0.15888356,0.89089644,-0.0767956,0.6782379,-0.8294087,-0.71678627,-0.59026796,0.5179728,-0.6644834
-0.89610195,0.38064644,0.7287514,0.5569767,-0.736913,1.1530522,0.3534955,-0.72729063,-0.42596304,-0.39972243,0.58253294,-0.5938937,-0.5313962,-0.22139977,0.35640454,-0.92102987
-1.0037336,0.46242538,0.5377019,0.6474189,-0.72011906,1.2556026,0.27166635,-0.6488081,-0.5067908,-0.4574374,0.5882369,-0.48908967,-0.67398834,-0.31978992,0.26475203,-0.96847725
-0.9768096,0.45013386,0.5318816,0.6673343,-0.6161559,1.0851979,0.25691587,-0.6178871,-0.47017574,-0.49920872,0.54368997,-0.50892925,-0.6803472,-0.28510857,0.4507892,-0.9262564
-0.7944868,0.5039716,0.5775074,0.57223773,-0.6425834,1.1859797,0.44772634,-0.58431625,-0.22817256,-0.3676029,0.70720637,-0.7010734,-0.36989853,-0.3282601,0.27770573,-1.0175983
-0.8275659,0.6024345,0.4103265,0.5526832,-0.72337586,1.3859824,0.22955586,-0.6572862,-0.15183179,-0.38697496,0.56093836,-0.57788074,-0.3847102,-0.18813217,0.3546642,-0.9868678
-1.3830807,-0.16294998,0.29846418,0.23622885,-0.5227723,1.166659,0.7508168,-0.80058396,-0.79986686,-0.39965135,0.9397543,-0.3512738,-0.5158502,0.26697505,0.1553666,-0.4683803
-0.81856084,0.70237577,0.47047192,-0.08864524,-0.1736759,0.53802276,0.90289676,-1.2187067,-0.15328018,-0.40301105,0.68263656,-1.0966367,-0.21552685,-0.68461686,0.25158045,0.15324208
-0.9862757,0.54437166,0.33687326,0.46309897,-0.51864845,1.304146,0.30856034,-0.774534,-0.27668306,-0.54398584,0.6751683,-0.47857976,-0.41633448,-0.38287815,0.37480488,-0.97152257
-0.9836452,0.8012227,0.02810565,0.5939342,-0.85999763,0.87269956,0.30347636,-0.7810126,0.4329049,-0.48958534,0.87743276,-0.57419217,-0.642295,-0.5251999,0.42426085,-1.2252134
-0.7511797,0.5394237,0.5667966,0.6811319,-0.7421108,1.4649855,0.52872854,-0.83629817,-0.092008054,-0.5491882,0.5324877,-0.5861146,-0.52337337,-0.4324447,0.044126052,-1.0231388
-0.8382359,0.5545221,0.64841753,0.66833174,-0.71638596,1.3605316,0.48617885,-0.6957224,-0.24894594,-0.44076478,0.80536,-0.75793326,-0.35751435,-0.41200197,0.2881433,-1.1639999
-1.4596807,0.12673442,0.93650424,1.0276234,-0.8560298,1.3912718,0.34278092,-1.2123908,0.15852405,-0.46651724,0.18986288,-0.20022625,-0.43162948,-0.044777833,-0.40336558,-0.28015622
-1.0418345,0.18907264,1.0563849,1.1419995,-0.2151621,0.8982012,0.21679363,-0.67293763,-0.033099048,-0.7011666,0.4126309,-0.19641261,-0.34335825,-0.47002077,0.043886825,-1.3316274
-0.9194583,0.3133539,0.7066664,0.62157816,-0.4054827,1.2715015,0.269317,-0.51527756,-0.12154711,-0.49988258,0.6145597,-0.83039546,-0.40054002,-0.31860122,0.14930126,-0.8479706
-0.58957994,0.58973,0.5894437,0.43361813,-0.59905356,1.282444,0.5471705,-0.5793441,-0.48124674,-0.6307416,0.59467846,-0.53397757,-0.6004638,-0.52225065,0.5937691,-1.187616
-0.6695866,0.123483434,1.369709,1.3824887,-0.24260871,0.3185488,0.26053834,-0.5641724,-0.050984073,-0.7887777,0.31307924,0.20129007,-0.21183053,-0.7301822,-0.064765476,-1.4927782
-1.0036318,0.49166223,0.66615856,0.5432949,-0.7687741,1.3307551,0.48455113,-0.7064224,-0.32353726,-0.29572994,0.6585219,-0.5160402,-0.5215992,-0.20469873,0.5406768,-1.0206089
0.6210503,0.88526225,1.0439161,0.19406867,-0.29075125,1.2776692,-0.07926323,-0.33762228,-1.0797858,-0.41165993,0.8416516,-0.2314076,-0.44775808,-0.8625555,0.7856069,-0.9842425
-0.91410154,0.5361539,0.56450593,0.64018947,-0.8554132,1.3526396,0.43957403,-0.731315,-0.35950208,-0.40189013,0.61309433,-0.7052144,-0.52590847,-0.22900103,0.3741,-1.1546643
-0.8163348,0.5161632,0.51450413,0.60335755,-0.7673186,1.4202805,0.47368696,-0.86832625,0.1163711,-0.463095,0.5744886,-0.669379,-0.44475466,-0.1648602,0.053355746,-1.0150526
-0.5932105,0.66929936,0.057224974,0.81138396,-0.5792036,1.4995266,0.89325774,-0.3720972,-0.47915587,0.2531635,0.7058897,-0.7727181,-0.018824778,-0.008869277,0.3618209,-1.1547264
-0.81819344,0.0839849,0.9946753,0.9576201,-0.18917622,0.67774135,0.32992953,-0.7296462,-0.35069448,-0.53831375,0.3087675,-0.2826661,-0.34385774,-0.5717685,-0.0934865,-1.375851
-0.8939536,0.5404973,0.5237945,0.635787,-0.7810219,1.4301655,0.109741375,-0.7878447,-0.14572598,-0.40895447,0.5643445,-0.6641616,-0.33062187,0.014962886,0.41402814,-0.982819
-0.9983019,0.31292763,0.3428699,0.6781877,-0.79699844,1.428168,0.34655362,-0.995898,-0.018946499,-0.5052386,0.4857372,-0.38810056,-0.48088202,-0.2888904,-0.010000285,-1.2328683
-1.1911745,0.41524306,0.70013416,0.7436649,-0.84675246,1.433141,0.33739597,-0.9714049,-0.054402627,-0.36894184,0.51124126,-0.5278742,-0.3406921,-0.14690302,0.05544298,-0.6802326
-1.0523468,1.1922703,0.16513802,0.7133019,-0.622153,1.0256561,0.34875965,0.69606113,-1.110257,-0.72613436,-0.2653455,-0.8654592,-0.92338103,-0.25542918,-0.46425644,0.15869918
-0.8831497,0.8955763,0.42824632,0.39967015,-0.9929134,1.1570326,-0.07514291,-0.672941,0.39590856,-0.5161497,0.367647,-0.34161636,-0.5212282,-0.4001961,0.9139997,-0.4849766
-0.8184945,0.38842815,0.41508287,0.7617599,-0.2941814,1.1784396,-0.09739121,-0.58126557,-0.44077995,-0.7132635,0.4111021,-0.935853,-0.6540377,-0.47979513,-0.30623662,-1.0205038
-0.614501,0.7050889,0.5001734,0.6375714,-0.7710282,1.3746172,0.48721424,-0.6686849,-0.060990512,-0.6802598,0.6212974,-0.6381911,-0.5850694,-0.5776813,0.34425184,-1.1826016
-0.97746325,0.40460917,0.52216107,0.551986,-0.63164437,1.3160121,0.358774,-0.8586079,-0.06883631,-0.27991644,0.5793638,-0.5553857,-0.25450176,0.024597779,0.061725914,-0.83441424
-0.56228757,0.59753686,0.48368153,0.6218445,-0.5741994,1.5730749,0.1590153,-0.76235205,0.43354174,-0.7174214,0.60953605,-1.0157745,-0.50443983,-0.4405752,0.0093218,-1.1271465
-0.98681784,0.5222721,0.5126733,0.7803898,-0.91043615,1.3649329,0.6946017,-0.7438898,-0.2673333,-0.21384552,0.5106769,-0.5473076,-0.487934,-0.5319568,0.06346701,-0.85559726
-0.93709874,0.47950813,0.62280357,0.5264036,-0.53998214,1.3931162,0.21859746,-0.606956,-0.17220321,-0.44224793,0.59084255,-0.636367,-0.3622397,-0.38168624,0.07381263,-0.9242922
-0.95766103,0.49563763,0.6597531,0.7083361,-0.54169774,1.2292746,0.24430135,-0.49636093,-0.40443078,-0.5779725,0.54465485,-0.6791634,-0.5101012,-0.40785307,0.3839586,-1.0491422
-0.74262196,0.5554968,0.9179977,-0.0025599778,-0.6175092,0.73039585,0.8376269,-0.39689574,-0.23550992,-0.3636268,0.72211206,-1.1093874,-0.8034091,0.5934304,0.0978507,-1.5621986
-0.89863896,-0.14710236,0.6886968,0.5773786,-0.25582433,1.1664817,0.08108836,-0.9315943,-0.4886067,-0.64229494,0.4104257,-0.58419615,-0.22479486,-0.43341267,-0.4244984,-1.2032515
-0.4282699,0.7287807,0.13703078,0.71818113,-0.45117927,1.4123441,0.7521449,-0.19915605,-0.5081908,0.17186183,0.75878733,-0.92050594,-0.035939783,-0.06142295,0.44974467,-1.2006315
-0.3341538,0.41641214,0.33536756,0.5940462,-0.5154212,1.4871634,0.41236705,-0.7796837,0.008198031,-0.5740504,0.61423206,-0.7015267,-0.56622285,-0.60925335,0.28908548,-1.3162038
-1.1050674,-0.3268719,0.36664155,0.8257351,-1.0654206,1.3149428,0.27271688,-1.2793143,-0.43570232,-0.073737875,0.31441936,-0.6145655,-0.12529297,0.6912519,0.33565834,-0.059248757
-1.055243,0.36553687,0.47257283,0.5393363,-1.0267835,1.6835995,0.3643672,-1.2150449,0.1347049,-0.2334793,0.5986483,-0.43906102,-0.2786037,0.16321814,0.06288019,-0.88950634
-0.40228245,0.3128699,1.0242631,0.42208847,-1.125157,2.1370242,0.51743215,-1.6091771,0.25570107,-0.20856133,0.014588303,0.011046995,0.22959252,0.13373159,-0.42000413,-0.073691
-0.77098733,0.55123615,-0.1399783,0.115118474,-1.3552331,1.7223856,-0.5673273,-0.97480464,0.57265294,-0.21797931,-0.036202732,-0.07901308,-0.5897844,-0.0024200655,1.0837917,-0.27002323
-0.55212325,0.36806953,0.7899932,0.5087633,-0.8540988,1.7680397,0.39068636,-1.3029044,0.1839618,-0.17079902,0.26567307,-0.18273032,0.06520216,-0.0053603146,-0.10681909,-0.35788602
-0.8609424,0.23058112,0.6419936,0.49350157,-0.65519273,1.4878848,0.24496487,-1.049586,-0.019568589,-0.41775924,0.71903944,-0.71481115,0.015866106,-0.1364344,-0.2965811,-0.86618406
-1.1426365,0.5332583,0.5607915,0.6018927,-0.7953595,1.2515231,0.37770104,-0.73103446,-0.36587128,-0.077868536,0.23175162,-0.43852767,-0.27904812,-0.048660424,-0.015658174,-1.1139988
-0.16745353,0.5664932,0.7128685,0.22790757,-0.9784704,1.0221715,0.8965296,-0.90527546,0.31522027,-0.656557,0.562499,-0.82863384,-0.52497196,0.19106998,-0.025653062,-1.3273661
-1.3507853,-0.3888353,0.1571588,0.19032647,-0.50990343,1.2247797,0.7853695,-1.0032121,-0.72890013,-0.35191903,0.93857765,-0.17834193,-0.5217596,0.49972954,0.14804086,-0.19060896
-0.9205055,0.24620993,0.13326342,0.6614157,-1.0647347,1.4275827,0.13955288,-1.3669255,0.74501914,0.124582015,0.03170761,-0.05749036,-0.50267655,0.34509957,0.38352016,-0.22112301
-0.33955684,0.63420695,0.5701657,0.6891094,-0.8241645,1.519017,0.39972198,-1.060172,0.57341033,-1.0073574,0.4365204,-0.34746206,-0.08507706,-0.57098144,-0.24346931,-0.90827566
-1.2164402,0.5713979,-0.28417027,0.5605333,-1.0385247,0.5032981,0.3929827,-0.7271693,0.3697843,-0.009187951,0.8612774,-0.47204825,-0.28149515,-0.08721248,0.35037297,-1.1173136
-1.1367885,0.69846785,0.7191759,0.5078798,-0.8881925,0.7046962,0.613445,-0.57521915,-0.29239103,0.13812941,0.7164373,-0.060406372,-0.5294137,-0.20380507,0.7961471,-0.77556556
-1.251276,0.23781341,1.0835208,0.9705868,-0.76365435,0.94289356,0.43065184,-0.60919446,0.046880595,-0.6605292,0.38462073,0.5830832,-0.3763666,-0.41849402,-0.70929396,-0.53306943
-0.84612334,0.2617929,0.59961265,1.0683721,-0.6273664,1.2753825,0.5441797,-1.2348255,0.76494586,-0.084262535,0.07756746,-0.15951258,-0.5181526,0.20710221,0.027880913,-0.3082049
-0.9593063,1.2338676,0.24336782,0.46001008,-0.86271626,-0.41759923,1.1411916,-0.5480219,0.15121672,0.16544625,0.7482897,0.1484087,-0.65389156,-0.704052,1.046538,-0.31495762
-0.6111004,1.1120403,0.48524016,0.3152859,-0.7381748,-0.649532,1.3314964,-0.5452334,-0.057117917,0.017257726,0.6463619,0.6578397,-0.6075509,-1.0472302,0.991773,0.129574
-0.48982534,0.7662627,0.84636945,0.72310185,-0.6306765,2.042867e-05,1.294036,-0.28535563,-0.05540615,-0.30950263,0.37867525,0.4734595,-0.5481197,-1.3170595,1.034453,-0.15517412
0.5816872,1.2318891,-0.014309489,0.8497274,-0.10827133,-0.48212525,1.235919,0.813596,-0.11232425,-0.66768235,0.2902073,0.23757917,-0.5110648,-0.026798066,0.4801864,1.3157525
0.44352573,1.3846225,0.67266124,0.6353597,-0.41758475,-1.0891056,1.0610608,0.5459672,0.43446663,-0.48936495,0.69687504,0.4903236,-0.7343021,0.28854793,-0.030833675,0.7322911
0.3590355,1.1534398,0.571231,0.63230926,-0.44183463,-0.96275014,0.943506,0.4832149,0.39725435,-0.41235805,0.634791,0.45560557,-0.5885796,0.24761926,-0.0029450865,0.74875224
0.07769999,1.0365433,0.6712809,0.41635245,-0.07900456,-0.92958915,0.4701421,0.7469424,0.25850007,-0.47483766,0.81769305,0.5769713,-0.67474484,0.2516457,-0.41689047,0.35761204
-1.1128148,1.0744462,-0.3553691,0.7339656,-0.3386828,0.7979395,0.42417035,0.65503365,-0.8357789,-0.7720041,-0.29923272,-0.8544344,-0.46259576,-0.40277526,-0.5130004,0.38823718
0.43030795,0.23496582,-0.75147426,0.15343079,0.19427265,-0.09430669,-0.24412824,-1.0382806,-0.29024932,-0.27738604,-0.52209836,-0.6923375,0.39918664,-0.87308806,0.76209086,0.8897528
0.3196896,0.17419867,-0.60753626,0.14227884,0.1643719,-0.07917168,-0.22943977,-0.89329565,-0.23581517,-0.20479761,-0.42279863,-0.5566985,0.32699808,-0.6733085,0.58072644,0.73297274
0.033348456,0.26914775,0.68836385,-0.30950287,0.121935934,0.066111825,-1.1175193,0.576586,0.18020241,0.625323,-0.53635997,-0.010949338,0.6828296,0.60303557,-0.8243449,-0.17657052
0.03191672,0.26919115,0.7216205,-0.31789574,0.12087999,0.07310877,-1.1157677,0.5842649,0.18755402,0.6367767,-0.5469502,-0.0016922611,0.7127548,0.59313166,-0.8383755,-0.18100722
0.042053208,0.2871492,0.7346312,-0.33918965,0.13505186,0.06181174,-1.2100581,0.61383533,0.15928727,0.6691482,-0.5737256,-0.029358923,0.73643136,0.6588177,-0.88432634,-0.19430475
0.008351313,0.28851935,0.7376729,-0.34599265,0.10428725,0.10786227,-1.09267,0.61653084,0.22485177,0.64380336,-0.5920755,0.025528265,0.7354805,0.5926091,-0.8585616,-0.1987763
0.011879008,0.29022565,0.70825946,-0.33255702,0.073185265,0.13801412,-1.0374721,0.5949041,0.2657539,0.64001584,-0.5873049,0.06221622,0.6984542,0.5623144,-0.81567925,-0.19100845
0.005886352,0.24784015,0.6409643,-0.31310567,0.09113586,0.0948108,-1.0300379,0.5984093,0.21647353,0.60890377,-0.5484889,0.0216667,0.7153531,0.5822816,-0.80889624,-0.18241435
-0.21398342,1.3143202,-0.6141931,0.8589999,-0.97658646,0.6858104,1.2425251,-0.25379393,-0.13714433,-0.5325139,0.25927928,-0.08579587,-0.43590575,-1.1697338,-0.8302495,0.6237336
-0.8974094,0.57634693,-0.3954973,0.14703101,-0.9025674,1.585605,-0.32366994,-0.89812636,0.057943452,-0.1816078,0.1508907,0.25299418,-0.63279307,-0.3568313,0.9598968,-0.4812153
-1.0182884,0.77966267,-0.35325843,0.61588174,-0.6628434,0.29952022,0.5636276,-1.0163016,-0.108225465,0.35845718,0.10118024,0.04822229,-0.619485,-0.3292226,0.824013,-1.4905007
-0.77843916,0.38657385,-0.15093681,0.03668879,-0.42164585,1.2534329,0.39190924,-0.77513784,-0.8367517,-0.4281426,0.58480525,-0.15297076,-0.67252403,-0.8786689,0.80017054,-1.2122773
-1.045809,0.41196585,-0.7377084,-0.25797802,-0.31072947,0.48815748,-0.00046439032,-0.95904726,-0.9169909,-0.5134202,0.82491136,-0.17212185,0.44375375,-1.2082131,-0.3172131,-0.77512383
-0.9826413,0.31783614,0.04452167,0.31746033,-0.66473985,1.3968997,0.5375754,-0.86680925,-0.6910478,-0.31222463,0.5156611,-0.35899118,-0.6777056,-0.48298758,0.56393814,-1.0757304
0.35632753,0.09865062,0.34217784,-0.06119466,-0.8562304,0.1355308,0.6516136,-1.1496084,-0.5994896,-1.1231905,1.4282143,-0.60927707,-0.8127502,-0.032875367,1.2477171,-0.5284076
-0.85911006,0.5653464,-0.8302217,0.78800726,-0.12206762,0.1221811,-0.7635229,-0.78144515,-0.90878797,-0.3153609,0.8126193,0.86020386,-0.58788943,0.15229648,0.5891465,0.039459042
-1.0209684,-0.6268551,-0.54273623,-0.4595794,-0.67724216,0.62281513,0.38184774,0.19238104,-0.37363172,0.081252165,-0.28470862,0.2575846,-0.46892428,-1.0208026,1.3114024,-1.1352758
-0.8556294,0.303802,-0.2915605,-0.9678336,-0.25889578,0.6032102,0.7366822,-0.7008629,-0.36413077,-0.8042173,0.60617745,-0.23799093,-0.14851378,-0.73889136,0.62723064,-0.45399916
