0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6872916,1.3252916,-1.1113423,-0.2913725,-0.057781763,0.8887229,0.9710101,-0.16981831,0.655828,-0.26409876,-0.8185401,0.74118644,-0.6221088,0.25603575,0.64637935,0.7153963
0.59908205,0.936152,-0.27415818,0.85971403,-0.44444844,0.5216543,0.72600484,0.66093904,-0.39598346,-0.367636,-0.6591972,0.52345204,-0.65233344,0.075956374,0.730859,1.1601771
0.56743836,0.63632566,-1.0562576,0.90961134,-0.5481683,1.0652775,-0.05928505,-0.10042766,-1.3839066,-0.2229413,0.29388478,-0.27373406,0.34436983,-0.220865,1.581886,-0.022284092
0.8652783,0.6683438,-0.7330648,0.15206479,-0.1254253,0.15206213,-0.24927947,-0.5785042,-0.6635741,-0.45768118,-0.4324593,-0.19190578,-0.9192084,-0.6260458,1.0991261,0.34315464
-0.3060661,0.07346381,-0.54180425,0.27842042,-1.1126494,0.67779803,-0.2052423,-0.89763683,-1.0470369,-0.37448877,-0.04887647,-0.29820344,-1.347478,0.36893708,1.6333508,1.0018724
0.8900948,0.6983061,-0.58849984,0.0329644,-0.13081133,0.41065988,-0.2851915,-0.70009816,-0.64133596,-0.48272252,-0.6464876,-0.15690063,-0.96932983,-0.663319,1.1112131,0.3801629
0.9102656,0.6943594,-0.65272135,0.029167887,-0.069784895,0.43279988,-0.15585448,-0.6381548,-0.6219142,-0.50983703,-0.6864728,-0.18953088,-0.9032413,-0.6222024,1.0785599,0.43398386
0.9644003,0.7323374,-0.6820397,0.030601842,-0.15180022,0.35195133,-0.31111166,-0.66646594,-0.7516809,-0.5472626,-0.7045861,-0.13214102,-0.9276114,-0.75675327,1.2405453,0.40497854
0.9638445,0.7760577,-0.6742253,0.034217156,-0.09662227,0.44417924,-0.24947065,-0.7389041,-0.6823522,-0.5272149,-0.7096694,-0.19542155,-0.99011093,-0.73055416,1.1669942,0.42499095
0.76750576,0.70362496,-0.73404163,0.08987561,-0.46824938,0.5954876,-0.1195078,-0.91168696,-0.7310318,-0.33325917,-0.6078805,-0.23742904,-0.78692603,-0.753654,1.1622936,0.29537767
0.5955376,0.6035685,-0.23313299,0.13142245,0.66776484,0.54804415,-0.14211497,-1.2207096,-0.61482847,-0.6940071,-0.3602961,0.058097992,-0.5992722,-1.1150889,0.82508874,0.31588244
0.98703617,0.76920164,-0.6840578,0.039294377,-0.26443955,0.4531202,-0.37027022,-0.7211596,-0.55267274,-0.55147433,-0.46521312,-0.08897268,-0.9170045,-0.638947,1.0022985,0.36578813
0.14858256,0.96971434,-0.35420784,0.7917605,0.6400654,0.33854055,0.6556863,0.114039674,-0.39449227,-0.21467672,-0.67303354,0.10552572,-0.7138578,-0.7708671,0.9812126,1.1221592
0.7525333,0.5978264,-0.55305743,0.023918701,0.4347079,0.386936,-0.33595386,-1.0745068,-0.6464341,-0.42969254,-0.529987,-0.050211754,-0.5784498,-1.0337534,1.061294,0.50502765
0.9084512,1.403815,-0.48289585,1.1097002,-0.53822476,0.40685508,0.5987995,-0.68342507,-0.2827808,-0.52668375,-0.14941058,0.8223912,0.32936907,-0.39243028,0.8601126,0.15637514
0.8967411,1.3650024,-0.44162944,1.2173529,-0.19250792,0.092087306,0.44385874,-0.71445566,-0.0677686,-0.8786152,-0.2418675,1.1325102,0.6792032,-0.18769093,0.7599763,0.05468016
0.8173664,1.0768073,-0.25198936,0.73906577,0.13651356,-0.44216907,-0.4798356,-0.573317,-0.8001675,-0.5942407,0.32368007,-0.8875404,-1.0824019,-0.020099754,-0.11096451,0.8238397
0.77179676,0.874394,-0.71000093,0.19531612,-0.23866704,0.28253198,-0.79068905,-0.73195726,0.2107455,-0.87835264,-0.553912,-0.40145883,-1.0767384,-0.90699387,1.1895765,0.53540945
0.9374303,0.80262154,-0.6228774,0.18915895,-0.41321233,0.36195916,-0.74008805,-0.7656449,0.3034991,-0.8495202,-0.4494205,-0.29480192,-1.1022977,-0.8305122,1.1489403,0.5316221
0.87255347,0.7183435,-0.7163704,-0.04111058,-0.17863716,0.40521225,-0.25016502,-0.7286844,-0.62026,-0.53367877,-0.57417744,-0.3315407,-0.84930223,-0.6966962,1.1248026,0.3631345
0.94199264,0.972532,-0.21300486,0.5760172,-0.063176505,0.13522479,0.47137383,-0.48349372,-0.24533422,0.62783355,-0.15631302,-0.4797949,-1.0050337,-0.50654477,1.0169333,0.9683025
0.9368005,1.234699,0.03452328,0.7330773,0.04189687,0.5165736,0.8437021,-0.43881917,-0.23109068,0.9252972,0.047085095,-0.37376684,-0.8947814,-0.1779743,0.75752705,0.9988777
0.6812303,0.5081428,-0.77878886,-0.17729092,-0.6267581,0.63859814,-0.42518792,-0.85043246,-0.9091001,0.0040173084,-0.7218862,-0.14238328,-1.0304618,-0.60165036,1.1975889,0.36648843
0.99530524,0.12728168,-1.2356163,0.45081085,-0.37524703,-0.4582554,-0.22628552,-0.8307319,-0.7510407,-1.1326011,-1.0786544,0.37619102,-1.1373177,-0.33953115,0.14098401,0.4746987
0.7566829,0.8091579,-0.6524166,-0.13675399,-0.35069337,0.6534697,-0.3948401,-0.550797,-0.9043472,-0.41774514,-0.45209184,0.31195387,-0.8434478,-0.6381592,0.7657491,0.2862332
1.2906164,0.6752578,-1.0696467,-0.0063675507,0.35925582,0.9482848,0.37478104,-0.1047959,-0.23574562,-0.9059334,0.6070494,-0.92332804,-1.0751338,0.1677914,-0.0050191875,-0.024875598
0.6904725,0.6025474,0.21152024,-0.6766024,-0.22532393,0.26354277,-0.45986354,-0.4111151,-1.3352857,-0.5375439,-1.0350169,0.12421275,-1.4795744,-0.61565983,0.9730858,0.55471456
0.91736144,0.6986512,-0.7885303,0.1863783,-0.6136556,0.7111749,-0.207508,-1.0612351,-0.89617527,-0.31625482,-0.62961113,-0.25836405,-0.8016461,-0.73418903,1.319622,0.22390568
0.91330034,0.51218385,-0.8758886,-0.6636026,0.15801115,-0.6882188,0.26801303,-0.2832363,-0.4863661,-0.5339098,-0.86181116,-0.8139295,-0.5987946,-0.82166404,0.8433879,0.5088523
0.13075875,1.0143261,-0.24709405,0.70605475,0.9384045,0.462448,0.6790511,0.03474207,-0.4270698,-0.2177778,-0.6443702,0.3671914,-0.24722068,-0.8710969,0.9419363,1.1977981
-0.3875051,-0.015837941,-1.2845408,-0.33467078,0.8163199,-0.30109215,1.1317346,0.64350164,-0.75849295,-0.3582788,-1.6962165,-0.3878904,-0.27219296,0.41571864,0.91378903,0.892245
0.9709348,0.56211615,-0.6740508,0.216477,-0.3425438,0.5713979,-0.11715269,-0.9763273,-0.528708,-0.53791744,-0.37092343,-0.4951658,-0.8026321,-0.7490372,1.0874994,0.20959316
0.8529978,0.72238946,-0.43995857,-0.46468854,-0.14130114,0.5389412,-0.27321622,-0.5742588,-1.0460346,-0.42068043,-0.69367033,0.01324665,-1.259379,-0.7184848,1.2178179,0.5397936
0.8676956,0.8283597,-0.5735744,0.044620473,-0.74617934,0.35501224,0.7761521,0.00044308935,-0.59154195,0.96234655,-0.6371781,-0.014490819,-0.6384767,-0.10968569,-0.04627713,0.28122693
1.0566314,1.006248,-0.704543,0.09068082,-0.8398433,0.51704913,0.8912117,0.015077574,-0.67311436,1.0686502,-0.6810802,-0.02715742,-0.70027155,-0.0055194125,-0.09817484,0.28083792
1.3604661,0.8488641,-0.66968775,-0.53467566,-0.96413404,0.6263254,0.75332576,0.036667794,-0.7354379,0.6337128,-0.32254702,-0.18419603,-0.72911954,0.31556812,-0.5896066,-0.4296023
-0.25477278,0.33757207,0.041574977,0.08274623,1.1075761,-0.85835344,0.4046071,1.0572637,-1.1282555,-1.1237875,-0.43896678,-1.2048621,0.7522719,-0.39868712,0.3712787,0.09965041
-0.6274814,0.40091014,-0.57712734,-0.27502102,0.92169183,-0.89831525,0.46272296,0.91734326,-0.8258388,-1.1526247,-0.25382987,-1.6410985,0.45993775,-0.4058073,-0.19617952,0.5118148
-0.85329837,0.36770037,-0.3715152,-0.15703551,0.90827817,-0.8926368,0.37381792,0.49368212,-0.55890316,-0.87694114,-0.20352381,-1.2982805,0.53514695,-0.5133911,-0.37728852,0.47068304
-0.42170873,-0.17017815,-0.54206795,-0.28082904,0.40864074,-0.619027,0.4749903,0.56187713,-0.02153561,-1.1152761,0.86172706,-0.94263834,0.5753828,0.42513046,0.08304015,0.88396555
-1.1492009,0.056746975,-0.60208815,-0.08187655,-0.1034468,-1.0307542,0.6359037,0.05747831,-0.6597623,-1.826102,-0.34549683,-1.561417,0.16134657,0.09670899,-0.11416011,0.29408154
-0.62492853,0.3780441,-0.5194465,-0.27037102,0.7894077,-0.77755415,0.49333203,0.80019385,-0.6546432,-0.8649181,-0.42079493,-1.2229255,0.5004665,-0.43776277,-0.09194765,0.36253175
-0.55519825,0.3506992,-0.45544425,-0.32454318,0.7698956,-0.83687073,0.6114501,0.98368055,-0.76150346,-0.86301327,-0.47499976,-1.2963063,0.63582975,-0.4967546,0.034963563,0.35666218
-0.47727907,0.38303047,-0.57189876,-0.36737067,0.75963426,-0.71406823,0.70003957,0.9218206,-0.7664825,-0.95407546,-0.4823789,-1.2376446,0.51303935,-0.62521255,0.0025536662,0.42285752
-0.51603913,0.40169102,-0.36471596,-0.16959675,0.92215484,-0.7617638,0.5585564,0.69798046,-0.7483142,-0.9151253,-0.2697149,-1.4413781,0.52641636,-0.5108912,-0.20952576,0.5639354
-0.55202734,0.47822258,-0.63711816,-0.42466873,0.8400134,-0.82488656,0.5571548,0.9810186,-0.74819016,-0.955898,-0.45385855,-1.4465697,0.4325773,-0.4586604,-0.1976849,0.35812035
-0.93985766,0.13051288,-0.5514006,-0.22998354,0.7090267,-0.68561083,0.02281442,0.9506959,-0.77372205,-0.74173677,0.3516854,-1.2521598,-0.16014889,-0.96000284,-0.0017427392,0.5980637
-0.04491216,-0.2245498,-0.74622864,-0.5136309,1.3588392,-0.07385557,1.048474,0.8706561,-0.7911807,-0.91336876,0.36211604,-1.2468952,-0.3942254,-0.03912419,-0.6475903,0.18808487
-0.63326687,0.2774149,-0.73589593,-0.38896447,0.8351308,-0.8330601,0.50609607,0.5783545,-0.55092853,-1.0103346,-0.38369069,-1.2469501,0.20889446,-0.4622305,-0.14843024,0.4831388
-0.3431982,0.27943227,-0.7390994,-0.26957828,0.63618594,-0.8278725,0.2510203,0.7992812,-0.7927278,-1.3495438,-0.10758369,-1.5517533,0.7872396,-0.15372933,-0.022811487,0.35204887
-0.40136194,0.45250517,-0.6818088,-0.31806645,0.7216838,-0.7777283,0.52718544,0.85710377,-0.6401711,-1.0452285,-0.46720952,-1.3640221,0.41345406,-0.30594644,-0.3168645,0.32766202
-0.3654694,0.41251945,-0.33378536,-0.2507421,0.8960701,-0.840968,0.58527446,0.83222497,-0.84436595,-1.0817672,-0.28934255,-1.5991806,0.55960155,-0.4203341,-0.15197401,0.55273956
-0.4690534,-0.020080198,-0.7774418,-0.09404005,0.6739068,-0.9512289,-0.2994133,0.82326347,-0.09945108,-1.0516921,-0.11198133,-1.5198189,0.012908405,-0.66820306,-0.8813286,0.6198706
0.19492947,-0.0347879,-0.39956647,-0.45750546,0.99323756,-0.5917948,0.21231979,0.7150639,-0.71362555,-0.6773696,-0.6987229,-1.3127472,0.47530758,-0.40029642,-0.6336298,0.91042763
-0.6122006,0.3116344,-0.43188155,-0.20692292,0.79056185,-0.84636366,0.4230204,0.7002564,-0.71258694,-0.9393532,-0.15888657,-1.3479624,0.44097227,-0.24783798,-0.23849316,0.37176815
-0.35629815,0.75711673,-0.58317703,-0.28895107,0.78117275,-0.6240912,0.71176815,0.8676024,-0.8948476,-0.84201074,-0.46088493,-1.2582223,0.4098135,-0.2642141,0.12835012,0.32364008
0.5800311,-0.052501556,-0.43383121,-0.52100086,0.8245903,-0.4783098,-0.013415916,0.5738173,-0.81213206,-0.59933907,-0.8920359,-1.3431885,0.41049635,-0.3241521,-0.67521673,0.9919864
-0.6247368,0.4700115,-0.5278981,-0.28585088,1.0147917,-0.6560416,0.5601548,0.711587,-0.6802721,-0.88546103,-0.31756103,-1.3798375,0.76004064,-0.35912675,0.057847507,0.41303363
0.069019236,1.9095572,-0.63882756,-0.7411781,0.23444657,-0.03430514,0.033147693,0.5430043,0.079879254,-0.93590045,-0.81279504,-1.1432292,0.04246966,-0.6987984,0.95752466,0.3306795
-0.6069226,0.50058967,-0.64357513,-0.2417435,0.74292624,-0.7560346,0.60417193,0.86259764,-0.7911338,-0.7738763,-0.2585365,-1.3951637,0.53952855,-0.40992197,-0.10520447,0.3676698
-0.5763378,0.40663707,-0.6630212,-0.33669165,0.78516865,-0.80178887,0.5500178,0.80951303,-0.6483336,-0.95026076,-0.32103726,-1.5260243,0.4745708,-0.4693703,-0.4005743,0.30440727
-0.35871997,0.5165519,-0.0018025879,0.069118135,0.3499162,-1.4485772,0.0021555554,0.31007674,-1.1771549,-0.8129874,0.1519292,-1.7566086,-0.033468425,-0.3874686,-0.37861598,0.9124952
0.14981481,0.026277378,-0.12686001,-0.5683034,1.2979861,-0.019360052,0.16993457,0.7310482,-0.9282953,-0.63547486,-0.44481486,-1.2782274,0.64318764,-0.49071732,-0.31521177,1.2355889
-0.7494414,0.39181483,-0.7275057,-0.31765154,0.6858022,-0.74904054,0.6906357,0.8267322,-0.6539023,-0.87856716,-0.4201436,-1.5212156,0.37804228,-0.5713743,-0.37587637,0.36162004
-0.59517884,0.18425173,-0.52911097,-0.38565588,0.9612871,-0.71152574,0.2629603,0.9075154,-0.7953146,-1.2829728,-0.057207752,-1.5842962,0.66263527,-0.40653685,-0.097979024,0.67061645
-0.66787755,0.21827433,-0.54797775,-0.097527854,0.7453787,-1.0760021,0.23492366,0.7683285,-0.48456317,-1.0821621,-0.13146248,-1.6066891,0.2506708,-0.5368035,-0.66215503,0.48633483
-1.0794202,0.8911838,0.12223332,-1.184782,1.0267963,-1.5346066,-0.22992751,0.9615541,-0.8693279,-0.16625972,-0.5027665,-0.33785948,0.2991752,0.38799676,-0.004459997,-0.23497485
-0.66716194,0.38532263,-0.84696394,0.12653555,0.8217554,-0.76363796,0.72947526,0.8845675,-0.6609184,-1.1182473,-0.4770214,-1.5534669,-0.0012710048,0.06515439,-0.048196007,0.2748604
-0.92760205,0.4991252,-0.14823742,-0.51408184,0.8181767,-0.63645303,0.3887201,0.90494365,-0.75844675,-1.1326928,-0.40802923,-1.2276344,0.20747656,-0.39115918,0.07883333,0.6406303
-0.30830097,0.56227404,-0.6735749,-0.40581766,0.6418002,-0.7447006,0.56719166,0.8940241,-0.843871,-1.1337574,-0.38944983,-1.4468588,0.48393676,-0.32872006,-0.012374689,0.28659937
-0.74683267,0.2917885,-0.56417245,-0.2866641,0.6874093,-0.9413399,0.3437069,0.8137477,-0.36295038,-0.8761738,-0.13127385,-1.4547937,0.24504793,-0.4950907,-0.57196665,0.41430813
-0.6686215,0.59980935,-0.5023908,-0.4200045,0.4792434,-0.8335482,0.7305607,0.7298313,-0.81885403,-1.2250977,-0.38177928,-1.4667788,0.21415439,-0.3018553,-0.1646505,0.2933161
-0.60868424,0.3809945,-0.81946117,-0.075914934,0.91412884,-0.95655423,0.5305637,0.9281727,-0.6515899,-1.0666382,-0.5276843,-1.3294808,0.32554266,-0.26550314,-0.29626095,0.21358396
-0.7832327,0.40158972,-0.32368833,-0.11671851,0.80000263,-0.81888354,0.4546607,0.5394441,-0.5908299,-0.76949793,-0.21281976,-1.158326,0.5120296,-0.46879104,-0.38932884,0.38725746
-0.72026914,0.36071503,-0.36133996,-0.31360218,0.98957884,-0.8641013,0.48542905,0.64642113,-0.6580825,-0.7245519,-0.38394848,-1.245258,0.6103057,-0.64482737,-0.31589216,0.5237429
-0.48424923,0.32175878,-0.8926582,0.14792047,0.46538496,-0.31689492,0.2646605,1.4117334,-0.9290798,0.10303098,0.28310037,-2.0134218,0.4629514,-0.5142265,0.2644956,-0.25139236
-0.16308154,0.062674515,0.058341358,-0.6337316,1.0939919,-0.41648248,0.42492238,0.77931553,-0.69198304,-0.91338843,-0.1646225,-1.0802746,0.69201106,-0.76916146,0.014644379,0.9826556
-0.48327345,0.7408456,0.0166754,-0.058801744,0.62251145,-1.2836704,0.15234195,0.3921326,-1.1794158,-0.81194437,0.10744294,-1.6590679,0.10321075,-0.29381362,-0.31720617,0.77899134
-0.30618903,0.8457113,-0.8020988,-0.30541572,0.6056162,-0.63494056,1.0222577,0.96001065,-1.018555,-1.0754403,-0.8155227,-0.8910369,0.30748126,-0.12969294,-0.06849325,0.53669393
-0.8741663,-0.31540176,-0.5339736,0.22737823,0.6005867,-0.67379117,0.027201282,0.84340984,0.06468501,-0.6763854,-0.12386069,-1.3722342,-0.14582387,-0.92266613,-1.0230261,0.6838274
-0.8160138,0.040799793,-0.592443,-0.086298786,0.6054553,-1.0851017,0.36067316,0.7080824,-0.45563194,-1.1410104,-0.026491567,-1.8560061,0.24321917,-0.49687415,-0.73902047,0.42866325
-0.37065136,-0.13822967,-0.0028065639,-0.35139096,0.11427529,-1.1460793,0.21157083,0.8334267,0.45089972,-0.56543666,0.38872233,-1.8946389,0.25514004,-0.74642694,-0.92317134,0.6870284
-1.0794134,-0.16020934,-1.0529978,0.39216638,0.584833,-0.4596172,0.643431,0.47720006,-0.046405938,-1.0108004,-1.3439571,-1.0127542,-0.6013334,0.038603168,-0.16929263,0.19659859
-0.4264026,-0.044280473,-0.14846036,-0.20831496,0.22012423,-0.9875587,0.2958262,0.65802574,0.075214945,-0.5518203,0.13091338,-1.4208192,0.2944711,-0.5944337,-0.75429666,0.46790636
-0.327783,0.086078525,-0.24998686,-0.4383669,0.7765199,-0.8871899,0.65660983,0.6922331,-0.37758797,-0.84670734,-0.29296476,-1.348326,0.61778605,-0.71386373,-0.2428041,0.7177162
-0.4641327,0.55134755,-0.3131579,-0.2927478,0.9071712,-1.1909088,0.67948484,0.72482604,-0.6604661,-1.0644857,-0.32960722,-1.363641,0.5644782,-0.5910102,-0.7270114,0.30646095
-0.15544745,0.5706226,-0.94698906,-0.0062321015,0.22039275,-0.37257186,0.4821423,1.2405256,-0.95544887,-0.3133568,-0.19458525,-2.0709825,0.63577676,-0.40376547,-0.25275868,0.046830203
-0.9337176,0.057717267,-0.64342993,-0.11369217,0.60822,-0.7799615,-0.045320816,0.789192,-0.6404906,-0.8242597,0.4076687,-1.1975242,-0.37002006,-0.8715434,-0.031681556,0.5181615
-1.1882714,-0.41696307,-0.9009974,-0.1497188,0.531549,-0.5141436,-0.117179796,0.052609663,0.15734315,-1.3328137,-0.2248982,-1.7848715,-0.40073293,-0.18924424,-0.9868452,0.09249143
-0.03702353,0.25154006,-0.79624546,-0.6464372,0.2861168,-0.93289787,0.34809408,0.8007991,-0.5251417,-1.5838891,-0.51551044,-1.6323913,0.333497,-0.3495589,-0.26513124,-0.0016098227
-0.7316721,-0.19662002,-0.6929714,0.094524615,0.8996198,-0.8315118,-0.01791092,0.47664973,-0.5822893,-0.9372664,0.54402226,-1.1608739,1.3204823,0.32844105,0.20336273,0.5314614
-0.41795114,0.4567189,-0.35225832,-0.017857436,1.096603,-0.6416351,0.48396704,0.8025185,-0.8557483,-1.0292503,-0.24108906,-1.2808402,0.9282743,-0.24603774,0.33105433,0.38247716
0.3194649,-0.15801856,-0.75806534,-0.7611206,0.5711241,-1.2437029,-0.30634898,1.1290991,-0.037542436,-1.0020734,-0.7150674,-0.9657658,0.2163836,-0.46920985,-0.67278236,0.43613017
-0.583269,-0.19310683,-0.7837062,-0.36123732,0.6309151,-0.5293792,-0.422542,0.027092613,0.03488325,-1.3616745,-0.023779675,-1.6616648,0.02221589,-0.37175277,-1.1151892,-0.05347371
-0.46674743,0.090070926,-0.471563,0.16864498,1.181035,-0.5683168,-0.0034899048,0.6079419,-0.8071725,-1.1119088,0.4410247,-1.0654677,1.4733188,0.34722126,0.62657946,0.38908923
-0.059548974,0.22589102,-0.024236511,0.14509217,1.3259671,-0.30277497,-0.13483196,0.99581474,-1.0617446,-1.2081752,0.34405425,-0.65733474,1.2574642,0.19786023,0.7762817,0.1590573
0.32277402,0.42922154,0.030277744,0.20570874,1.0736991,-0.38348767,0.30651978,1.1122143,-1.1090963,-1.2744023,-0.1918633,-1.1515403,0.88425404,0.123578064,0.50520706,-0.19578566
0.51452565,0.7051733,0.9213258,0.433685,-0.07895139,0.22488593,-0.26635456,0.3872738,-1.3685957,-0.6675252,0.28900483,0.47677204,0.0065403655,1.6435875,-0.27446324,-0.70347285
1.0898753,0.5505711,0.27431482,0.46670797,0.043097224,0.6446029,-0.7573091,0.9766149,-0.6154116,-0.7333769,0.255095,0.020527728,0.6026376,1.4425178,-0.31463867,-0.6714739
0.9111053,0.47696167,0.21995111,0.3869093,0.04710183,0.57154745,-0.63492614,0.8259583,-0.5058775,-0.63898826,0.23809674,-0.01585832,0.5077638,1.241443,-0.24447381,-0.56482494
0.73064643,0.32941997,0.25683102,0.7462806,-0.023910906,0.4660467,-0.8330457,0.48940682,-0.3157167,-0.4805628,0.27318797,0.31293416,0.44071594,0.8707975,-0.60284555,-0.405111
-0.73973876,0.773498,0.40639636,-1.241483,0.57260245,-1.3821121,-0.41024688,0.6596886,-0.5274817,-0.42237073,-0.5862626,0.004988337,-0.15835111,0.29644436,0.005955115,-0.34329686
0.59695035,-0.09058105,-0.62770003,0.6262019,-8.8510766e-05,-0.574598,0.12283678,-0.38491738,-0.88692427,-0.9493486,-0.7689163,0.51772493,-1.0325279,0.36928794,-0.8218556,-0.09003277
0.50882304,-0.09677198,-0.5265101,0.5829989,-0.032411233,-0.507623,0.05036276,-0.3760738,-0.82507604,-0.81375915,-0.6750585,0.49275094,-0.89044774,0.31814414,-0.73353904,-0.08667628
-0.4495847,0.40322527,0.5989931,0.303561,-0.53219587,-0.40947813,0.72954607,-0.53268915,0.77015454,0.61459935,0.6783138,-0.63067985,-0.47190553,-0.2821164,-0.63514435,-0.36505026
-0.45189044,0.3844302,0.6052636,0.30094895,-0.52289885,-0.4725208,0.74545276,-0.53112197,0.7979917,0.65121746,0.6710356,-0.6538089,-0.5159635,-0.25924703,-0.6459462,-0.3951869
-0.46712244,0.4515209,0.62617826,0.3614797,-0.54294986,-0.4530706,0.76408285,-0.6080903,0.8225846,0.6384202,0.7530001,-0.6699126,-0.5126895,-0.30211237,-0.7119101,-0.43184078
-0.4156218,0.38859087,0.57224727,0.2963969,-0.4879859,-0.41464135,0.6848699,-0.52402365,0.74326456,0.5932879,0.6668451,-0.5996036,-0.4764795,-0.2592539,-0.6417854,-0.37348592
-0.4260939,0.3494374,0.589838,0.26686692,-0.5532448,-0.4190758,0.7165012,-0.5245396,0.7724846,0.62205976,0.6519306,-0.63000655,-0.4846635,-0.24419643,-0.6558372,-0.37686235
-0.40401706,0.34580398,0.5416642,0.22470656,-0.52388954,-0.37038827,0.6310609,-0.48205322,0.7273324,0.5796184,0.6225189,-0.57686174,-0.42622715,-0.24299835,-0.60654485,-0.33431453
0.10425922,0.1866602,-0.5906207,-0.46718276,0.8232988,-1.0726749,-0.11480475,1.0551745,-0.6687635,-0.9393092,-1.0890363,0.09011757,-0.5897813,1.2749432,-0.50814223,-0.18503836
-0.8008834,-0.137576,-1.1397154,0.09027242,0.69350255,-0.5346394,0.9118703,0.63179874,-0.41168702,-0.45313007,-1.3096954,-0.66800797,-0.574386,0.070342556,0.2352539,0.654662
-0.5096998,-0.35040036,-1.0132897,0.49317408,1.0711831,-0.61730736,0.41573074,0.15239003,-0.708432,-0.7342241,-0.16672944,-1.0700611,1.0211278,0.57526237,0.47212404,0.99551183
-0.39663363,0.25455755,-1.1546286,-0.2380454,0.67980325,-0.57502395,1.1226535,0.90388876,-0.7480256,-0.3326317,-1.0469441,-0.6077613,0.09325379,-0.23405212,0.3639929,0.49859452
-0.06605884,-0.27091998,0.3290517,-0.41527528,0.84885526,-0.24099934,0.7780748,1.1120541,0.12601607,-0.32970774,-1.0716798,-0.36882398,-0.33918718,-0.117404036,0.9197123,0.86097157
-0.56861067,0.26521653,-1.0235705,-0.09001144,0.62708354,-0.65707886,1.0385138,0.871933,-0.7660695,-0.6281358,-0.8865301,-0.8889615,0.022631325,-0.40867054,0.16398902,0.6168005
0.5549986,0.18791084,-0.82028574,-0.669272,0.98850137,0.6095245,1.4152026,0.7949674,-0.12686944,-0.5516386,-1.2420307,-0.945577,0.3847058,0.20525752,0.11895099,0.05882849
-0.6422491,-0.340888,-0.972464,-0.75581956,-0.14531119,-0.52536196,1.150897,0.7315855,-0.341729,0.3361378,-1.0198842,0.33268866,-0.050002053,-0.36250594,1.0677837,0.08778722
-0.08129305,0.6748855,-0.86054087,0.35826153,0.7322953,0.11013557,1.2248844,-0.049292237,-0.26475158,0.11645745,-1.1827193,0.44307256,0.1569976,0.82432455,0.6124718,0.73360753
-0.0054585375,0.20154567,-1.1219176,-0.6804462,0.91067404,0.173198,1.0591104,0.5577889,-0.6044351,-0.15240885,-0.08668444,-0.4319577,-0.30555063,0.25474608,0.69230175,0.6537422
