0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6182112,-0.25632924,0.40677756,1.1309336,1.2420397,0.50307924,-1.1946832,-0.61317056,0.873212,0.21156172,1.1627803,0.020434724,-0.6007683,-0.9170042,0.44272274,-1.4195892
-0.57825917,0.29281706,-0.11004475,-0.12883793,-0.017267285,2.1136174,-1.1117382,-0.7023653,3.2211826,1.1710434,-0.35652643,-0.3142268,0.13392952,0.21918991,0.16480839,0.20277756
0.8320446,-0.36520573,0.45670158,1.1846033,1.1318574,0.9029764,-1.5115361,-0.6009096,0.7002253,0.09640663,1.3031663,0.05701365,-0.97846025,-1.1257951,0.14144722,-1.5595297
-0.009098673,-0.4655013,1.0751262,0.9357915,0.0073750517,0.46431196,0.30526555,-1.1791366,-1.0798602,-1.9879724,0.5769123,-1.1970495,0.3044739,-1.575201,0.102735385,-0.45568135
-0.6663965,0.74575996,0.23895279,0.036770765,0.61773103,-0.4810232,-0.56481564,1.5085012,-0.72508156,-0.039325643,-0.827583,0.5446356,0.34990495,0.28128007,-0.96228915,0.4620597
0.023928048,0.27701452,0.40580943,0.33742976,0.53295815,0.31782952,-0.060960997,-0.21035922,-0.41509965,-2.588191,0.900256,-0.6139042,0.35344374,-0.60687566,0.05649711,-0.508958
-1.0217631,-0.48746222,-1.446316,0.06523241,0.28437662,-1.3164117,-0.7768884,0.29127577,-1.003697,0.11518592,1.0805204,-0.32488972,0.1917278,0.49658602,0.33854458,-0.8425896
0.123800606,-0.15533409,1.2644674,-0.5459127,0.5107173,-0.5330292,1.0629158,0.12852234,-1.1046795,0.8750157,-0.5145995,0.0794811,-1.2878742,1.1420184,-0.29535216,-0.30504084
0.8259587,-0.958864,0.14367208,1.5647441,1.3671235,0.60799176,0.6342856,-0.24332902,-0.6638452,2.1019957,0.54033947,-0.41200382,-1.0902711,-0.67280936,-1.0710171,-0.41726217
1.0645844,0.034988496,1.4429187,0.48603892,-0.039013013,-0.10537281,-0.10128472,-1.1571501,-0.87694377,0.146158,0.81019413,-0.4965292,-0.97418004,0.6992816,-0.23527111,0.771803
0.48935387,-0.24066937,0.2875826,-0.17763989,0.8072554,-0.24452744,-0.7087759,0.69078875,0.65103525,1.9033524,-0.6977693,-0.8046658,0.58166337,-0.37648323,0.9290638,0.3229371
0.0417989,-0.66362655,0.88603,0.2332685,-0.28357252,-0.61632764,0.11486552,0.75935584,-0.6702176,-1.1481693,0.71741486,0.12997717,-1.2925247,-0.45344263,-0.8635807,0.66078347
0.84092796,-0.26827633,0.13688862,1.7679756,-0.41739032,0.34095916,0.38150042,-0.17795108,3.0170596,0.062061235,-0.28871945,0.15113829,-0.36823347,-0.32479054,0.30864143,-1.5450212
0.36863583,-0.29532716,0.41303158,0.5535624,-0.54371125,0.93340963,0.353732,-0.10992633,-1.923206,0.39104524,-0.29742306,0.9826496,0.7147646,0.4135717,-0.12749599,-0.57726437
0.53707653,0.16244867,0.84600616,-0.38947567,0.6997964,-0.13192129,0.17224245,0.79250795,-1.0403554,0.07600531,-0.55697554,-0.47251016,-1.1693872,1.1675799,-0.6776906,-0.2935328
-1.2253467,-0.63904715,-0.85305506,1.4155542,1.1286547,0.71851516,-1.1770104,-0.76826674,-0.95145833,0.6664679,-0.032115158,0.7197063,0.028615413,0.07679956,0.32104436,0.28603306
-0.7221356,-0.29436356,-0.54653394,1.5543149,0.9938696,-0.6324233,-2.4180584,0.64406264,-0.12103651,0.81759727,0.7542024,-0.49648595,-0.6317156,0.38038254,-0.17916618,0.98026025
0.21230362,0.5244672,0.7167628,0.32510996,0.12637001,-0.85265404,0.25722098,1.1222721,1.0738587,0.8793257,0.13570656,-0.3779082,0.87715083,0.39896393,-0.49639592,-0.01162622
-0.3579127,1.0832511,-0.685546,0.55332065,-0.16916277,-0.7521996,-0.24152444,0.3421507,-0.5988122,-0.6553893,-0.7671207,-1.6710583,-0.23509443,1.3519807,1.4784739,-0.44517872
-1.0748266,0.18870944,0.955896,1.2997527,-0.2624157,0.22843178,-1.284199,-0.3531065,-1.0480641,1.3477498,-0.5618082,0.44935986,-0.6917228,-0.49441025,-0.70194036,-1.6799262
-1.622328,0.8419744,0.017074555,0.41325116,-0.049552437,1.6208768,0.9941851,-0.9242854,0.268693,-0.33201367,0.5915221,0.14713597,-1.2457469,0.87854636,-1.0779173,1.133675
0.32801932,-0.4647896,0.09245473,0.38007024,-0.7591915,1.447594,0.2744101,-0.1520311,-3.1946642,0.5007806,-0.49555877,1.7263597,0.5401771,0.35648963,-0.08933468,-0.7586087
-0.59352905,1.0243824,0.08064059,-0.6092051,0.560924,0.4526553,0.7589095,0.7869422,-0.16789964,-1.9115673,0.91071874,-0.45413098,-0.027338676,-0.0912141,-0.055044916,-0.19444928
-0.42634642,0.46495473,-0.10630818,-0.12611468,0.0744126,1.9450376,-1.0935801,-0.5432345,2.8476226,1.2904699,-0.33952308,-0.3967481,0.11457095,-0.12817334,0.049395464,0.434858
0.8100473,0.37221697,-0.23640244,0.11164185,1.1594682,0.05546946,-0.13564438,0.12563351,0.77209395,-0.9476479,1.1740496,0.5381802,-1.4376694,0.12633054,0.462404,0.791503
0.25644517,-0.32553115,1.2349209,2.0426965,-0.9762684,-1.4811678,1.0769897,-0.001156298,-0.29068983,0.19933791,0.81025964,0.3170736,-0.3365898,0.362367,0.48031917,0.57989526
0.3464786,-0.8376559,0.0024617277,-0.46347502,0.97363126,0.35152608,0.13590014,0.080942355,-1.1305909,-2.0937884,-0.076027766,0.1598999,-1.236758,-1.7040238,0.83130574,0.22139458
-1.6297966,0.8022423,-0.155117,0.42349878,0.02150667,1.6308678,0.91884273,-0.82565916,0.31069416,-0.36341196,0.5691339,0.1732175,-1.2294008,0.8828512,-1.1059582,1.1535517
0.0015961142,-0.10656407,1.1949328,0.3991233,0.77739906,-0.66709256,-0.3312328,0.2942678,0.75415784,0.8156849,0.6195534,-0.7643184,0.6883561,-1.2195264,-0.37357095,-1.7877482
0.034123465,-0.52932286,-1.0019598,-0.917265,-0.7325715,0.7879239,-0.39719513,-0.29768065,-2.0126932,0.25293198,-0.05561897,1.7615894,-0.34337202,0.121862985,0.5628284,-0.23384383
0.24917327,-0.33828107,1.224734,2.1047127,-0.96169823,-1.4497173,1.0755833,0.029435864,-0.33472788,0.21041578,0.8440348,0.30189657,-0.2572804,0.3165935,0.49459353,0.6764343
-1.6662451,-0.024382332,-0.031214003,1.324078,1.4621925,0.10303872,-0.69579136,-0.42635113,-0.016027877,0.22124496,0.24941126,0.3367961,0.18672118,0.10290374,0.14248674,0.006888988
-1.1641506,-0.89067394,1.3044113,-0.6314012,0.809773,-0.88584346,-0.8190303,1.3714051,-0.14667116,-0.9560634,0.17477407,0.6643558,-0.10398079,0.728464,-0.3593807,-0.616587
-0.19021098,-0.57341874,0.534181,-0.32578772,-0.44273573,2.1162715,0.10713487,-0.758818,-1.0736582,0.903058,-0.18593365,0.6206003,1.349652,1.1071591,-0.32703343,-0.7073875
0.007472863,0.5321021,0.57444173,0.49260598,0.7829996,0.36542442,-0.06395474,-0.28468555,-0.503743,-3.5043755,1.2079092,-0.7936408,0.46324453,-0.76281476,0.10871817,-0.7763126
0.10163181,1.0829891,-0.71922874,-0.5971124,-0.25386614,1.2475077,0.4712832,0.94978493,0.63545865,0.21731642,0.8707059,0.18025891,-0.3382355,-0.18585901,-1.3011994,-2.0039015
-1.4618722,0.68221015,-0.084203176,0.2162307,-0.03147301,1.4837105,0.79648185,-0.84813255,0.22043447,-0.29653338,0.44955257,0.001205403,-0.8821538,0.79305756,-0.82218444,0.9690462
0.6997286,1.1537269,0.56785846,0.026520105,0.25786972,0.8760758,-0.80166537,1.4554111,-0.017807476,0.43204612,-0.6293025,0.6630482,1.2107605,0.48306108,-0.3895267,-1.2384616
-2.2361605,-0.064537816,-0.036346734,1.7146531,1.967623,0.20688094,-0.8984038,-0.56282663,-0.077270254,0.18328314,0.30391613,0.37482297,0.22821504,0.050588217,0.15920669,0.07100278
-0.8679444,-0.6232427,0.839989,1.211914,1.1813003,0.90219796,-0.7275364,-0.60696906,-1.1366588,0.805864,-0.1805781,-0.6254844,-0.46724248,-0.96633685,0.15841527,-0.3502373
-0.65159494,-0.050619517,0.024732664,-0.25597358,7.855113e-05,2.002633,-1.1575279,-0.6348062,3.2040274,1.2604916,-0.07541837,-0.21600714,0.18169197,-0.109792724,-0.17017207,0.24594335
-0.7706448,-0.12239975,-0.10053367,-0.4619401,-0.04251408,0.7195951,-0.61893183,-0.25564495,1.6310352,0.6339886,0.19545412,-0.15114078,0.21704827,0.13374852,-0.061302613,0.121917956
0.8915634,-0.80964434,-0.27299893,1.4195387,1.4478241,0.949178,0.33791965,0.10487066,-0.5264239,1.8236697,0.81068164,-0.26271716,-0.96519077,-0.0996055,-1.0988756,-0.13840114
0.7751679,-0.25943106,0.117625706,1.625643,-0.37898475,0.30976284,0.34589738,-0.16641861,2.7593467,0.059010528,-0.27681288,0.13351631,-0.33594114,-0.2879723,0.29069304,-1.4108233
-0.36608964,-0.17123225,0.6556829,-0.051930983,0.16805385,-0.47505224,-0.05893784,-2.0443728,0.3923015,-1.6944346,2.4619837,1.1228548,-0.80458385,-0.21258013,0.16800971,-0.59944266
0.76801836,0.5059696,0.46749395,0.65616953,-1.0259253,1.5583771,-0.38749352,-0.732353,-0.9575926,0.39048937,-0.4551618,0.19455683,-0.17118183,0.7118911,-0.62220657,0.99419206
1.1302938,0.3262694,0.81307834,-0.7589865,-0.5186188,-0.7615909,-0.060711257,-0.32679105,0.513192,0.85649186,0.4089099,-0.680592,-1.5067123,-0.7433063,-0.25694135,1.0148029
-1.1928658,-0.8429409,1.5391222,-0.7608022,0.82976407,-1.1252614,-0.6900145,1.5292467,-0.059031256,-1.047907,0.22777264,0.86000717,0.18355851,0.8821278,-0.38816538,-0.4352818
-0.9067013,-0.9998754,0.9253675,-0.912488,0.6453057,-0.726168,-0.32846853,0.92257327,-0.18233661,-0.7902527,0.21168847,0.80338913,0.10668525,0.6561404,-0.50647265,-0.73730236
-1.3840637,0.8431158,0.4670193,0.1456111,0.3264669,-0.07233696,-0.46386296,-0.21056844,0.2761569,0.04826204,-1.0049965,1.0940753,-0.12896052,0.69454515,-0.5207639,-0.8842334
-1.4548029,0.8038819,-0.0757938,0.352546,0.017314298,1.5767139,0.8618993,-0.74913573,0.26538706,-0.28717685,0.5056154,0.16641898,-1.0816854,0.87716264,-1.0226209,0.98790216
1.0917993,0.41612053,0.882317,-0.014193752,0.037877623,1.0325003,-1.0620481,1.1829646,-0.121784516,0.7269581,-0.22707987,0.6204042,0.97269976,0.8168857,-0.43739372,-0.76469326
-0.115615346,1.2365761,0.2787848,-0.9320239,0.513895,0.68593985,-1.2399025,0.2730663,-0.23867771,1.4008927,1.0118606,0.99254614,-0.1738486,-1.3784728,-0.08796366,-0.28774142
0.1776991,0.020376408,-1.5251616,2.2222526,0.12629993,0.15138708,1.2466213,0.37238556,0.98765934,-0.6377693,-0.88878465,-0.7356682,1.3259902,-0.07023062,-0.22806825,0.6136583
-2.460693,0.133745,-0.19802852,1.6511586,2.3102636,0.36161757,-1.1923819,-0.5370654,0.15548533,0.23330957,0.42389128,0.32253745,0.33131376,0.111723594,0.072787784,-0.024351347
0.057638407,-0.0681033,-0.032596327,0.17658314,0.025546119,0.026385708,0.16121581,-1.9817661,0.1425187,-1.3584877,2.6494777,0.9324958,-0.01732237,-0.8679256,-0.13024539,-0.24136037
-0.9229239,0.81058955,-0.94468546,0.37885472,-0.61174995,-0.35962415,-0.52089685,1.3020202,-0.3135758,1.426689,1.043956,-0.56465393,-0.9131744,-0.91996944,1.2196736,-1.7615243
0.31703776,-0.065578334,-1.3079284,-0.3635766,-0.03340658,0.60218513,-0.65620804,-0.6363983,-2.6075304,0.92757785,0.12948717,1.9745779,-0.45921117,-0.48347658,0.34960702,-0.2253069
0.77485806,-0.2467621,0.10009151,1.6128683,-0.3912113,0.29774892,0.35882732,-0.19621485,2.7633653,0.04901363,-0.27973217,0.123441026,-0.34124207,-0.24662672,0.2688396,-1.4256029
0.5832424,0.15298629,0.54457086,0.37587038,-0.857766,-0.3962572,-1.5675223,-0.22525582,-1.3043993,-0.86863905,-0.6959171,0.73069966,1.3526038,0.87498987,-0.45084795,0.08160106
-2.499034,-0.052843906,-0.06493829,1.9932764,2.210245,0.22227348,-0.9997735,-0.63865095,-0.010641624,0.17974693,0.36012036,0.45421457,0.25408652,0.076059684,0.15561509,0.090685755
0.23824346,-1.1641177,1.1744733,-0.02715614,0.09511748,-1.0442739,0.54131496,1.5693189,1.0467457,-0.431073,0.086440876,-0.37077042,-1.0550805,-0.11707803,-0.6949329,0.8032309
0.8047471,-0.51071686,-0.5515561,1.0725902,0.65022075,0.9628969,-0.094024636,0.18562874,-0.6312336,0.816072,0.64058036,-0.13303365,-0.07831472,0.299901,-0.67652005,-0.1593388
-0.12868349,0.6394236,0.07457521,0.8910336,1.0624213,0.7167616,-0.925013,0.47524562,-0.5875005,-0.64682466,-0.7205446,-0.6001796,-0.68631446,0.17550512,-0.5494408,0.69439006
0.35814223,-0.7602354,-0.078726806,0.8640565,0.9899671,0.609166,0.26750317,-0.22057931,-0.24629557,1.5299193,0.46397915,-0.4710019,-0.8189895,-0.3382859,-0.83510387,-0.74645925
-0.5015513,-0.39072478,-0.5370824,-0.02096611,-0.03779348,-0.2705458,0.21869177,-0.4977034,-1.086999,1.720205,0.3726074,-0.36835885,1.6485294,-0.8694846,-0.60030645,0.71364856
-0.73266846,-0.001824646,1.0667365,-0.74151623,0.37656218,-0.08925284,0.9580711,-0.12364961,-0.49343082,0.8287342,0.22014067,-0.067940064,-1.6965069,1.4473119,-0.5673842,0.33598247
-0.5253622,-0.4085021,0.46873072,1.0200356,1.6359719,0.94895595,1.1246833,0.5513065,0.96878034,0.23426718,0.18409415,-1.1935136,0.882635,1.114215,0.861021,-1.0402286
-1.1213056,0.7498152,0.3190647,0.08652353,0.28197947,-0.13396208,-0.37572947,-0.2174285,0.15845308,0.033217173,-0.8102113,0.8664721,-0.10491004,0.5867272,-0.4784755,-0.65802413
0.5565572,-0.8129441,1.3902551,0.1731027,1.55472,0.9003506,-0.21558629,-0.583616,0.57837766,-0.38305128,0.4416719,0.14239366,-0.50662047,0.84470147,-0.3438905,0.20021175
-1.0380774,0.49522576,0.9106825,-0.33081728,0.1803549,0.5391653,-0.025771735,0.44756174,-0.8568406,0.6398165,1.251981,-0.52985215,-1.6180695,1.4695305,-0.34074423,0.82546085
0.1336113,-0.19060706,0.87425476,1.5506136,-0.70005304,-1.0405385,0.8187375,0.021764793,-0.22945483,0.15841363,0.64017594,0.2556517,-0.21903786,0.2327834,0.32645252,0.55633515
0.008554466,-0.22561336,-0.35394627,-0.049996477,-0.13753933,0.26125655,-0.09811765,-1.4343364,0.4529446,-0.70062464,1.7116508,0.6639079,0.26188886,-0.8528589,-0.33812776,-0.013917262
0.112598285,0.026801921,-1.499635,2.3402445,0.14402282,0.15329053,1.3596418,0.37111232,0.96302724,-0.6492044,-0.8493457,-0.73126876,1.4768057,-0.1300208,-0.24106874,0.8070975
0.37414432,0.3147658,0.06242802,0.7804627,0.54971695,-0.9425537,-1.0626931,-0.13093443,1.1786637,1.1240779,0.16120279,-0.432223,-0.9824162,-0.8763654,-0.5350362,1.0921539
-2.533878,-0.018218078,-0.02683671,1.9242443,2.1891499,0.23552017,-0.9802367,-0.6528233,-0.00046517496,0.105709404,0.3922419,0.36104873,0.25770348,0.0108674895,0.123471856,0.1340725
-2.357702,-0.09244265,-0.10928119,1.8657722,2.0903587,0.21718873,-0.9763432,-0.5872879,0.014567734,0.16238774,0.353202,0.4230154,0.24710172,0.07393131,0.12881392,0.07914416
-1.0235475,-0.47488266,-1.4779828,0.040995583,0.26799622,-1.3396052,-0.7879942,0.44672966,-0.9915369,0.14029512,1.1095909,-0.34802666,0.10304042,0.5243167,0.38983515,-0.8514595
-0.042362064,1.2354411,-0.69580686,-0.5394439,-0.2039112,1.2161375,0.3898883,0.785812,0.5200776,0.15784492,0.9679147,0.19470869,-0.27552867,-0.14470524,-1.374479,-2.1281896
0.16045742,-0.51794314,-1.0232351,-0.055359434,-0.3473919,0.65369785,-0.27793688,-0.3890405,-1.2573328,-0.12888569,-0.11274852,0.7952115,-0.7043156,-0.6509067,0.5032068,0.5030306
0.8759045,-0.7333966,-0.36816216,1.5306507,1.4807469,0.9707471,0.2819486,0.18598735,-0.5211802,1.7013161,1.0625286,-0.27681395,-0.8805022,-0.06159064,-1.114965,-0.10190642
0.8041177,-0.47517836,1.3488424,-0.86447704,0.16277297,-0.0656334,0.8373247,0.1857684,-0.8887093,0.76534986,-0.873377,0.18479322,-1.1290461,1.681891,-0.66194576,-0.81684774
-0.5873416,0.49642792,-0.7846763,0.44551063,-0.36548483,-0.41639888,-0.2917136,0.7935706,-0.26465183,0.79876757,0.6805649,-0.35537452,-0.6841965,-0.6278249,0.777733,-1.378253
0.74201113,0.2561484,-0.041148987,1.4015858,0.81041414,-0.7202397,-2.2513123,0.22181049,0.10757168,0.9206131,0.8899027,-1.0069574,-0.97336024,-0.9559235,-0.1937858,1.3183265
-1.3883188,-0.6343526,-0.5419161,0.113378905,0.81937057,0.2422532,-0.22330101,0.8346732,0.5868607,-0.2511113,-0.022971086,0.7717287,0.2731842,0.19937421,-0.10017852,-0.043698978
-0.2514356,-0.5075645,-0.28035304,-0.23703152,0.26054472,-0.21735518,0.22367468,-0.5454562,-1.5422565,1.4350008,0.13081887,-0.73906714,1.5789208,-0.35820594,-1.1485047,1.5622154
-1.1256648,-0.3307181,-0.6586824,0.7383778,1.0536286,-0.09829303,0.010525921,0.90163434,1.1930581,1.6028086,-0.24320985,0.3204961,-0.40064415,0.6918977,-0.6922093,0.7108993
0.15484548,-0.39984363,0.29180855,0.29110497,1.2552382,-0.26079392,-0.73202854,1.225445,1.2736688,1.8620068,-0.34414154,-0.15027478,0.25503683,0.12453203,0.6320417,0.39463517
-0.693926,0.13327608,0.6602043,0.9287309,-0.1700823,0.10558463,-0.88333315,-0.27277392,-0.7258321,0.8578167,-0.39192253,0.33169726,-0.539054,-0.37963206,-0.5014199,-1.2192032
0.2498318,-1.2171556,1.222604,-0.077787064,0.09343978,-1.0442204,0.5396101,1.5963161,1.093762,-0.46349305,0.067596875,-0.32794866,-1.0914747,-0.071239434,-0.67688733,0.80256015
-1.5366851,-0.0074066473,0.11222366,1.4906176,1.5553505,-0.07148111,-0.63327557,-0.41309115,-0.115923606,0.13269408,0.25622973,0.39884996,0.15964054,0.176633,0.116001725,0.035347674
0.294842,-0.36712497,-0.9686395,-0.14049694,-0.21149653,0.37003836,-0.5748043,-0.5820456,-1.4808906,0.6550308,-0.18827553,1.3141832,-0.3577987,-0.3441483,0.4145568,-0.08980192
-0.22361833,-0.7042703,0.905383,0.9409676,-0.2857249,0.54152924,0.22376025,-1.4403669,-0.84719086,-1.2630801,0.49615738,-0.67752254,-0.08067645,-1.6845556,-0.25503784,-0.29785144
-0.23322111,0.8729593,-0.17331001,-0.5059355,-0.38932127,0.46573406,0.4699199,0.6857637,0.57078916,-0.20437151,0.3369936,0.41470346,0.19718124,-0.16768478,-0.6339307,-1.2648909
0.98181194,0.3557311,0.2018432,0.006660955,0.125283,1.0789738,-1.2327468,0.7095987,1.6433359,1.3634218,1.0572075,-0.7673287,-0.30979094,-0.34360033,0.6109317,-0.92479724
-0.32136023,-0.2289119,0.90694505,-1.1452185,0.6261701,0.12861711,0.038558707,-0.6440228,1.0504712,0.021001313,-0.7373171,-0.33221892,-0.74831796,-0.6231413,-0.6302705,-0.3908786
-1.0003301,-0.73686606,-0.66329885,1.0022845,1.0016767,-0.6752017,-1.2414454,1.1844563,1.1525398,0.045688696,-0.32231945,-0.072561696,-1.0009874,0.48976743,-0.21414568,-0.7199724
-0.7864254,-0.111330986,0.8812625,-0.8462519,0.7888479,-0.058007296,0.68426883,0.14459877,-0.40141797,0.8458398,-0.16937852,-0.02792308,-1.7576127,1.2751458,-0.7841916,0.4449122
-0.8285533,0.54086506,-0.8003593,0.24929568,-0.5795779,-0.25682858,-0.681607,0.8568809,-0.090682834,1.5311271,0.9448118,-0.49624634,-0.64204574,-0.8004349,1.1790193,-1.5358331
0.05434846,0.37209672,0.62172925,0.30804485,0.7929019,0.6990111,-0.79482645,0.77244747,-0.67795646,-0.11288098,-0.5954744,-1.1970838,-0.307154,0.61270356,-0.50458,-0.15523614
-1.3179016,0.9741792,-1.6260723,1.1777862,0.18624406,-0.3843728,0.37294748,1.1452873,-0.31084812,-0.14919104,-0.9233681,0.6117659,0.5828508,-0.548233,0.72987956,-0.6016805
0.17493388,-0.2882055,1.1799513,-0.7349064,0.6595563,-0.6362965,1.0021837,0.13827564,-0.6507133,0.9454264,-0.20175335,0.04074236,-1.0297788,0.96029127,-0.61722237,-0.1746997
-1.2153283,-1.2287635,0.85788214,-1.1862807,0.85968333,-0.5744918,-0.51344323,1.0251602,-0.007014279,-0.79472166,0.14002953,0.8133846,0.24511322,0.8077301,-0.4432182,-0.9709529
0.124367245,-0.35525277,1.276536,-0.4266364,0.5184062,-0.51062644,0.91650677,-0.22463813,-1.2536705,1.0384741,-0.2698032,-0.015778579,-1.3823055,1.4791496,-0.37407574,-0.10750307
-0.1400334,1.7737252,-0.73816526,0.4696947,0.31878242,-0.16487452,-0.34419045,0.109656245,-0.41247314,0.22764014,2.1093876,0.6807766,-1.1381075,-1.2639544,0.66265434,-1.2003064
0.8056134,0.3661893,-0.14484146,0.10042314,1.3675559,0.06967353,-0.17823529,0.12193694,0.8081436,-0.9231557,1.3369557,0.5270246,-1.4920872,0.14668407,0.50575197,0.8430494
0.8807498,-0.3626246,-0.76745594,1.2646881,0.72306687,1.0722681,-0.105806924,0.1745792,-0.51526517,0.8765427,0.90233153,-0.110847674,-0.03351641,0.33299246,-0.7843942,-0.14368106
-1.2506785,0.32690054,0.95003486,-0.63332266,0.2937863,0.16283329,0.74387896,-0.06528106,-0.45479932,0.7366224,0.9563963,-0.44699973,-1.6498094,1.4247575,-0.49460688,0.69873965
-0.58394456,1.284548,-0.62274677,-0.5803429,-0.42801735,0.5917933,0.45812917,0.91417295,0.89685684,0.1263427,0.64302593,0.61432874,0.3932028,-0.33260578,-0.8566658,-2.4201353
-0.24023306,-0.22789377,0.5056037,-0.13209853,0.05992951,-0.43998188,-0.09199539,-1.3720074,0.2326079,-1.085354,1.6364958,0.7173371,-0.62893414,-0.19624913,0.0625682,-0.4828564
0.8169319,0.2301326,0.58860123,-0.5874029,-0.37975037,-0.5711727,-0.039003655,-0.276477,0.41710374,0.6350302,0.26251784,-0.49748236,-1.1032599,-0.56320435,-0.18729232,0.77702445
-0.9846917,0.49639925,0.25655508,0.44257453,1.1066952,0.6111437,-0.85967624,1.3247645,-0.69033235,-0.25226974,-1.0653367,-0.62057835,-0.80196595,0.87176216,-0.9204385,0.55507374
1.0540506,1.0174383,-0.85965514,1.2730788,1.167788,-0.34167337,-1.1783,0.25063816,0.89351815,0.2856219,0.3769073,-0.6127376,-0.09118097,-1.4029171,-0.9640093,0.7040756
-0.23358206,-0.3445119,0.2592011,0.4387338,0.69364405,0.7549785,0.4442148,-0.5261762,1.6931548,0.65160584,0.30734336,-0.13303411,-1.229338,-1.195812,1.7668929,0.073187634
-0.77042735,-1.4780673,1.3115443,-0.90730315,0.48763478,-0.9919231,-0.18283522,1.4223917,0.09052034,-0.61335516,-0.07216708,0.8178312,-0.6460706,0.4837558,-0.2262809,-0.31606355
0.5103834,0.18541211,-0.55056584,-0.5601051,0.13294399,0.5059729,-0.34517428,-0.252214,-2.4732969,0.83526325,0.305531,1.8883384,-0.6793953,-0.7453107,0.09847549,0.124085836
-1.48086,-0.087566,-0.1166963,0.79843336,1.3046533,0.60615486,-0.5587966,0.059505574,0.37776366,0.7180187,-0.06520592,0.62980217,0.17240438,0.7951005,-0.32917917,-0.3519027
-0.9608455,0.6018519,-0.19935481,0.80690676,1.06578,1.228293,-1.4715987,0.6202215,-1.1870228,-0.33826038,0.4573215,-0.61084056,-0.69008607,0.53553516,-0.64788103,-0.033304606
0.20031117,0.51487124,0.35924122,0.5583973,0.69457054,0.42567974,-0.08740657,-0.14259338,-0.5056761,-3.312016,1.0411702,-0.75124407,0.51743364,-0.7963961,-0.23838024,-0.74233913
0.07491032,0.6830129,0.4464468,-0.5443117,-0.2911326,0.8232196,-0.3886122,-0.5707773,1.4018607,0.5615947,0.13467026,-0.4159419,0.115726836,0.2001842,0.38105306,0.32186612
-0.6011928,0.039906528,0.08104735,-0.43209702,-0.051164325,1.5849643,-0.9260625,-0.56977874,2.4445307,0.99456185,0.06908533,-0.110762656,0.33167967,0.27043098,-0.18129098,0.20764816
