0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6204241,-0.47963923,0.21262406,0.586967,-1.3102221,-1.1656657,-0.5045155,0.97971416,-0.34308854,-1.8727146,0.23391649,-0.66009057,-0.99637944,-0.12254106,-0.7316845,-0.5593746
-0.73252964,-0.37644207,1.0515167,1.5176682,0.20626357,-0.8146857,-2.8055456,-1.4576316,-0.77619225,0.55645615,-0.281823,-0.5628164,-0.574171,0.62184876,0.078872636,-0.15597954
0.90558684,-1.0366656,-0.01698653,1.2495105,-0.9949144,-0.90771025,0.117235936,1.236354,-0.87344265,-1.7647088,0.31984675,-0.660668,0.5675659,0.71451145,-0.9356141,-0.9541639
-0.114836186,0.103308216,-0.22317228,1.7779078,0.4911012,0.452472,2.1205232,0.91965437,-0.010852586,1.1136583,0.47158203,-0.7904169,-0.6271948,-0.8371861,-0.80179524,0.28219068
1.1342707,0.47887823,0.5433694,-0.24445479,-0.27900612,-0.6804347,-0.77920866,-0.7347264,-0.1805383,0.7829486,0.60896194,0.03057388,0.93537045,0.49173295,0.42466772,-0.57651836
0.3616153,-0.75749743,-1.4414529,1.1309539,-0.2814374,-0.084423415,2.4340305,-0.2643191,0.31828663,0.35312015,0.1437902,-0.7563624,-0.80212086,0.50689644,-0.80295396,0.019625515
0.24502172,-0.7908313,0.85366046,0.7431495,-0.40398142,-0.30815426,-0.22029749,0.68537885,-0.4610745,0.09077182,-1.2994827,0.49336892,-0.9057201,-0.5364014,0.16983467,-0.25207368
1.1621306,0.28957534,-0.9247067,-1.2237157,-0.847855,0.048375733,-0.5782458,0.9319542,0.47731674,-0.59255457,-0.21807347,-0.4438701,-0.7820153,0.74708205,1.1829481,1.7139658
2.1346984,-0.9146122,0.49096814,-0.6660912,0.6893268,-1.5680397,0.9128956,1.1111612,0.63702065,-1.1979094,0.9958555,0.5494317,-0.012758206,0.35563654,-0.001089876,0.55363786
0.06520146,1.3669484,-0.6845137,0.1830264,-0.12594385,0.30481273,-0.03277877,0.53756547,0.60294497,1.4083009,0.18289885,-1.0401319,-0.0039560036,0.40071684,0.041037995,-0.2679056
-0.29904407,-1.5570763,0.7450174,-0.21806505,-0.43935788,0.5524505,0.6342546,-0.9846249,-1.3485289,0.32167715,0.17321353,0.82284445,0.39000142,0.4903796,-0.2651198,-0.51779914
0.6594316,0.4502199,0.7239666,1.1747189,0.0042891405,-0.58319277,0.6655789,0.17991012,0.8153956,0.32748866,0.29142216,-1.1946408,0.6359188,-1.1702085,-0.7352553,-0.54126
0.32175684,-1.2635014,0.13018037,0.46823293,-0.13154848,1.6791928,-0.4735069,0.7777944,-0.5313077,1.7208699,0.16696635,0.9097929,-4.302943e-05,-1.1083064,-2.2682781,0.018508112
-0.39386174,-0.36107183,0.05097206,0.10098295,-0.742338,-0.5603985,1.0775478,0.4316207,-0.18302117,1.2220234,-0.022248628,0.23355557,-0.34119406,0.062469225,1.0546757,0.8633057
1.3742205,0.53281957,-0.16478899,-0.80714476,-0.63963306,0.12931761,-0.49021778,0.1516465,0.28668907,-0.030456595,0.6107324,-1.214557,-0.16726583,0.8578374,0.43458426,0.38373485
0.70416945,-0.59603006,0.40045658,1.4386392,0.73389256,0.020856187,0.255349,-0.6513088,-1.7615745,-0.48653266,-1.0320946,0.8788743,-1.6939502,-1.1627698,-0.21153271,-0.57317287
1.482005,0.13875404,0.24224228,0.8837707,-0.20577148,0.24872416,-0.6286786,-1.642495,-0.1859478,-0.35666278,-1.8371618,-1.52663,0.014980472,-0.0811255,-0.2395606,-0.3870164
-0.8941812,-0.09134411,0.20068942,-0.64262396,-0.37357464,1.1927233,0.3720025,-0.91291976,0.005585665,0.7040576,0.6081578,0.5780319,0.85817915,0.7171639,0.74008244,-0.6806775
0.13986805,0.37093434,1.0195765,1.154007,-0.32016358,0.51853776,-1.2166858,0.12304926,-0.290525,1.7898504,-1.2685547,-0.97015876,0.7779152,0.5554849,-1.2580954,0.34389475
0.8261728,-0.37545717,0.6168309,-0.29126564,0.55573475,0.21904166,0.34224644,0.9734655,-2.24818,-0.73283494,0.4694649,-0.3297618,0.12749957,-0.90939534,1.3052506,0.5613708
-0.9413117,-0.95530534,-1.0233775,-1.4902377,-1.7382724,0.20360763,-0.18515562,0.08434564,0.0038464277,-1.2228273,2.0577884,0.24509668,-0.8207018,-0.51014835,0.35552734,-0.5375656
-0.0151804555,-0.19085653,-0.40325573,-0.56033516,-0.36661848,-0.3272519,2.9057078,0.46800825,-0.16687483,0.8592081,0.64663994,1.0153403,-0.7195748,-0.32113388,2.2753594,0.47443476
-0.40907452,-1.0555533,-0.6793356,-0.45483562,1.5377464,0.11942104,0.5460718,-1.3799357,1.131741,-1.2553763,0.07327923,0.21063921,-0.4462651,-0.72653973,0.41530538,0.9675341
-0.13574736,0.499277,2.4643633,1.4329768,-0.2659593,-0.82936853,-1.2782384,-1.0196189,-1.0921558,0.49806887,0.5612128,-0.63825065,0.09919001,0.5133624,-1.7780304,0.25580516
-0.5940574,-0.33850908,1.4426132,-0.016876081,-1.4598569,0.19077267,0.45409006,0.30728623,0.9684565,-0.68320566,-1.4027017,-0.27072972,0.17395927,-0.3728203,0.7739258,0.13261537
0.13633788,0.39339665,-0.07369706,0.1856285,-2.1522195,-0.4065585,0.16179109,0.040024884,1.3137292,2.1385481,0.06419936,-0.08111654,-0.36880618,-1.0062687,-1.015424,0.40336522
0.05272232,0.93877536,-1.3822981,1.1112982,0.73368955,-0.25299126,1.4762906,-1.0264496,0.46881932,-0.5133995,0.1614213,-0.56846523,1.4308178,0.36762646,0.36398673,1.0420271
-0.74126506,-0.83001965,-0.9065191,-1.3458934,-1.284233,0.09183631,-0.10317635,0.3511079,-0.004609412,-1.1768583,1.6305742,0.29722595,-0.41267285,-0.43416137,0.6881434,-0.5135342
-0.306157,-1.5978537,0.072455294,1.4436407,-1.2493403,-0.34404477,-0.057202592,0.7636288,0.025412664,1.4761261,0.5412938,-0.98242486,-0.34091383,0.0756744,0.2303142,-0.8545044
0.69355226,-0.6103766,-0.10981847,-0.6035058,1.6208544,0.04557616,0.023013169,-0.127657,-0.6236195,0.52724904,-0.3472758,0.8341005,-1.1204424,-0.901237,1.0843756,0.63117355
0.11855741,0.35223266,-0.13216548,0.3327118,-2.431236,-0.60955334,0.3725835,0.08993396,1.2882556,2.250812,0.06102069,-0.3819505,-0.5210185,-0.8622506,-1.0176768,0.1855714
1.1697973,-0.19710797,-0.39145514,1.2457486,0.009937338,-0.12276263,-0.39798525,-0.05964581,-1.7006787,0.3513024,0.09919,0.43598774,-0.4550427,-1.4089022,-0.33712628,0.41323623
-0.23822893,1.6503509,0.23159838,-0.18302783,-0.6615634,-0.50812113,-0.7227468,-1.4436146,-0.3162691,-0.6758365,0.75980353,-0.48684883,0.99625385,0.033935577,0.47876447,0.90235025
-0.569917,-1.2539005,0.6902585,0.41517878,-0.6147335,-1.2597475,0.84134424,-0.16845168,-1.0079471,1.1463075,0.62016636,0.24405988,-0.8578529,0.95098466,1.1577485,2.1812863
0.5998217,-0.6884612,-1.8603753,1.2940912,-0.7910947,-0.16974336,2.6915703,-0.4642104,0.2880208,0.2379526,0.091651015,-0.39108852,-0.7827441,0.7048554,-1.1858861,-0.14380777
1.1632056,0.02172376,1.5503908,-1.4594226,0.06843462,0.028104281,-0.36223027,-1.4660434,0.37584963,-1.0983206,0.64529425,0.2530048,-0.58637995,0.30526763,-0.60771716,-0.82385516
-0.72202826,-0.7042614,-0.8919717,-1.2408621,-1.2102336,0.097690724,-0.12726298,0.2882846,-0.019261977,-1.0630006,1.4679357,0.29210123,-0.39444172,-0.42584074,0.69013923,-0.5343004
0.83201027,-0.16000092,2.4529057,0.45015416,-0.7065698,-0.41791502,-0.1922922,0.17230833,-0.15655783,0.8768692,0.30227348,1.360058,-0.39327186,1.3171358,0.8030276,-0.27246448
1.0101053,-0.47959468,-0.10338826,1.7504985,0.22927535,-0.20054446,-0.041377623,-0.20921291,-2.7072322,0.14709416,0.070752434,0.10619396,-0.43637282,-1.5674502,-0.6100281,0.14849277
1.6743886,-0.045334544,0.5549294,1.6499033,0.45228916,0.28901288,1.0406079,0.9998857,-1.0057381,-0.39038607,0.3227021,-1.0656464,-0.4644743,0.24944255,0.40034986,-0.054775987
-0.7571762,0.13801853,2.3086526,2.080521,0.042228527,0.27462512,-2.9213905,-0.08282378,-1.1359633,-0.36609313,0.3316075,0.28097668,-0.25114706,0.061299402,-0.14632839,0.04231103
-0.8077869,-0.09408402,1.1738082,0.48589173,0.15483727,0.28993484,-1.2477145,-0.7727981,-0.40996045,-0.45128426,0.4724241,0.24344583,-0.059173614,0.19682728,-0.28570226,0.41454694
2.01184,-1.4100485,0.25678584,-0.57259125,0.3930533,-1.9348999,0.5872476,0.45119202,0.9635903,-1.6249863,0.44830233,-0.19567817,0.054788947,0.9795202,0.029222654,0.37316042
0.26723126,-1.1191484,0.081518374,0.38599432,-0.25729644,1.6164988,-0.48427173,0.5841718,-0.38841668,1.8418143,-0.011298961,0.77554286,-0.19624557,-1.1246077,-2.0941894,0.33149144
-0.5564586,0.551449,-1.381255,0.09194435,-1.3421788,0.21368076,0.1278641,0.94137913,-0.40887472,-1.3023437,-0.88013154,-1.0208383,0.11048516,-1.0901656,-1.8554903,-0.4493333
-0.64214545,0.14220582,-0.07465122,0.13276415,-0.354975,-1.7522808,0.5102277,-0.4298869,0.7362304,1.3726579,-0.6482255,-0.6038915,-0.2658372,0.1052,0.9369184,0.10994817
-0.2998984,0.7668762,0.5836489,1.13194,0.5006047,0.82556945,-0.6953321,0.55588037,0.54658127,1.1527796,-1.0635042,-1.0360749,-0.48959178,0.37026116,-0.12986967,-0.51172936
-0.19392806,1.4345534,0.2807701,-0.0125940535,-0.92067933,-0.69202614,-1.0193905,-1.4504855,-0.4097608,-0.7283747,0.7552734,-0.2619424,1.1818022,-0.039813496,0.72069454,0.8628273
-0.7083218,1.2087398,0.3104767,-0.77867126,-0.62772167,-0.77676386,-1.1098014,-0.7281552,-0.42682484,-0.63245475,0.36163023,0.054760933,0.9047393,-0.10838448,0.8845886,0.5189697
0.022585358,-0.4620296,0.27920064,0.10469942,0.5070488,0.27038264,-0.81477314,0.15052864,-0.2998219,-0.6246315,0.18050495,0.81712705,0.4777945,-0.9976144,1.0745904,0.2923051
-0.7129574,-0.8370864,-0.9053829,-1.2875698,-1.2050374,0.115292005,-0.07241647,0.3554074,0.0043161423,-1.1674017,1.5988312,0.31943458,-0.4105832,-0.45154247,0.6235361,-0.5269576
0.57448316,-0.24428926,1.3748143,0.2706946,-0.80360115,-0.48544928,0.39086863,-0.15033863,-0.14314942,0.5764531,0.865321,0.9281829,-0.46554568,0.10265448,1.189707,-0.069358416
0.89581907,0.5333854,-0.15273406,0.1312172,-0.7163531,0.25427514,-0.0614272,-0.40475917,-1.5033957,-0.09035912,1.2139536,0.3439889,-1.0410869,1.204556,-0.463869,-1.4818082
-0.047339827,-0.8886479,-0.16693455,-0.6927798,-0.84447753,-0.5046215,-0.91293764,0.20539656,0.9999239,0.23082457,-1.5502479,0.6270455,0.2755018,1.6453125,-1.4558579,-0.5323247
0.88679683,-0.8178845,0.3745651,1.7697135,0.39947444,-0.2647542,-0.28358415,-0.080371745,-2.6698575,-0.49729562,-0.022949679,-0.28557688,0.099884905,-1.2739048,-0.8726551,0.26119807
-0.52434355,1.4468303,-0.34912658,0.5109019,-1.7499838,0.27609956,0.5692616,0.10056464,-0.100585744,-1.445853,-0.1597467,-0.29761678,0.14749895,-0.2787734,-2.9390397,0.22113656
1.4074086,-0.050427303,0.9046924,-0.5950185,-1.3600932,0.11171641,0.5538063,0.28127566,-1.6351062,0.1399858,-1.0766462,-0.6055447,-1.5131524,0.502997,-1.0795639,-1.7138965
0.7167846,-0.7883091,-1.0437074,-0.2580994,0.8416776,0.7345393,-0.032365013,-0.82515365,-1.7090939,-0.2188048,-2.2107017,1.2452047,0.014888876,0.93327993,1.5962694,-0.95838356
0.30259514,-1.0988603,0.14132087,0.39650798,-0.13429849,1.5026671,-0.42490205,0.7057025,-0.4125072,1.4044371,0.12072215,0.8452336,-0.011892112,-0.98239625,-1.9787525,-0.13473815
0.3909775,-0.12707612,-0.82184464,0.79525816,-0.6551215,-0.81394756,0.8849629,-0.36222437,0.60134304,0.9866393,0.4507761,0.54190713,0.7099771,0.24972974,0.7642612,-0.22491391
1.2726543,-0.52919346,-0.034195676,1.8225255,0.032781366,-0.41099408,-0.13352172,-0.09093372,-2.8643837,0.05140837,0.12860024,0.025836648,-0.36375856,-1.7411175,-0.8769528,-0.0047232783
-0.7915227,1.0242765,-1.1306597,-0.76380485,0.8934174,-0.3779228,-0.6063404,-0.17521748,0.87589943,-0.5397041,-0.1338311,-0.89212996,1.0828849,0.3313158,1.0643702,-1.0187918
0.70539445,-1.0871677,0.04851692,-0.516622,0.07797057,-1.0897713,0.6942674,-0.270835,0.47625822,-0.63997805,-0.46114236,-0.16119613,-0.2004305,0.62290066,0.49359304,-0.13221058
0.8329163,0.5302225,0.53218734,-0.5728621,0.34790704,-0.5164208,0.05290252,-0.8100441,-0.22044496,0.5996358,-0.17900719,-0.8532039,0.47724748,-0.7916319,-0.32094085,0.48381317
0.924209,-0.7142968,0.6044453,-0.5431358,0.45528182,-1.0438187,0.12873125,0.98601776,0.3084644,-0.89190686,0.7570434,0.103338696,-0.38975674,0.32282835,-0.46767527,0.5505159
-1.4244881,0.61843616,0.69072247,-0.2688965,0.31003153,-0.764321,1.3428533,-0.51658225,-0.6419958,1.1553587,0.50581974,-0.7823018,-0.47639206,-0.10224218,-1.2501782,-0.65821564
0.44250673,0.15043429,-1.2013736,-0.73254526,-0.87750804,-0.8649016,-0.87098134,0.38289222,0.14971462,-0.27485207,1.2557036,-0.8717551,0.17970364,-0.5915874,0.7873233,0.563121
-0.3821477,-1.9794698,-0.0031174412,0.58069587,0.8249488,-1.75484,-1.6549602,-0.74094754,-0.33701932,-0.032449413,0.6691188,-1.0788896,0.29464,-1.2051309,0.15485394,-0.93953836
-0.04475107,-0.34486175,0.35548824,-0.09010706,0.64674664,0.15625858,-0.9013828,0.18598153,-0.08134185,-0.6298717,0.11993565,0.94220364,0.5042351,-0.9576066,1.0766978,0.22711053
1.2382131,-0.9267872,1.3282281,-0.65953475,0.80589604,-0.20510499,-0.8528356,-0.49641478,-1.1946412,0.39877126,0.08448102,-0.93265814,0.81241316,-0.118089214,0.14116773,-0.059595447
1.3115185,-0.19863228,-0.6335424,-0.9807953,-0.71874696,-0.8815787,-0.35376206,-0.5348524,-0.44067767,-0.32332143,1.4624722,-2.0218544,0.9728997,-0.42935032,-0.10892893,0.49490243
-0.16565569,0.31657794,0.1476898,-0.042387422,-1.5711316,-0.30894753,-0.15769047,-0.43623936,0.80353826,1.3737693,0.13919601,0.032814194,-0.46130344,-0.7687117,-0.6407965,0.37477687
-1.0009402,1.2744474,-0.08445882,0.38768873,-0.5032979,-0.16134432,0.12521599,-0.312682,-0.9388662,-0.6066493,0.36561725,0.48330873,0.5460279,-0.12918593,-1.8473953,0.17063108
-0.21509293,-0.80197364,-0.22680467,-0.68872225,-1.0372231,-0.5515808,-0.99131274,0.09453422,1.2474968,0.23025155,-1.6580341,0.7335196,0.24430287,1.6711205,-1.6563402,-0.39598215
-0.06646066,0.9347044,-0.12328141,0.5076359,0.47542524,0.11111232,-0.9175625,-0.59203684,0.59084696,-0.2025992,-2.1184301,-1.8221312,-0.40523514,-0.029749744,0.11355027,-1.0765947
1.1451298,-0.50585,-0.17655396,1.9660022,0.13849656,-0.17021048,-0.050102882,-0.26504344,-2.9338217,0.17163856,0.22596976,-0.050502222,-0.31310812,-1.848541,-0.9575934,0.15864354
1.0828475,-0.60609204,-0.21757118,2.0051703,0.1552487,-0.051675886,-0.05100815,-0.4532451,-2.677098,0.07163024,-0.07403271,-0.14491485,-0.19563855,-1.7646154,-0.74633044,0.20860602
0.28981695,-0.9804506,1.0316031,0.8823389,-0.5080521,-0.36800912,-0.2429981,0.83199227,-0.55603576,0.123779014,-1.6176742,0.57072645,-1.1231673,-0.6286322,0.21236376,-0.33621678
1.420012,0.5670414,1.4228951,-1.226432,0.1020155,-0.11587753,-0.4716566,-1.3888552,-0.05393929,-0.909783,1.2762796,0.09511827,-0.92724264,0.11315344,-0.7448234,-1.116385
0.06347557,0.8053678,-0.6231379,-0.5359878,1.4499886,0.6141434,0.61635983,-0.37665018,-0.47183305,-0.122681335,-1.9097093,0.5506441,-0.059877444,-0.8316112,0.21435672,0.46067104
1.6321929,-1.6133423,0.24086252,-0.45346427,-0.20604941,-2.147673,0.64758176,0.13719927,0.86346346,-1.7321599,-0.113175616,-0.4485987,-0.20081423,1.0815736,-0.07377886,0.075071506
1.0292826,1.0451956,-1.6086273,-0.4172212,-0.9827781,-0.48000702,0.024848681,1.1017069,-0.065299906,0.04950714,0.32720873,-0.27952063,-0.9119756,0.6501097,0.9339199,0.6638558
0.88060546,0.13759401,0.20936997,-0.3019765,-0.8379653,-0.047222234,0.4200403,0.44267285,-0.97676474,0.12612414,-0.61397445,-0.12730408,-0.8447138,0.320283,-0.57688385,-1.183394
0.80597454,1.02122,0.052214958,0.5255535,-0.15836567,0.2909818,0.17109226,-1.3055507,0.43933332,-0.75703543,-1.8650728,-2.0365002,-0.102378845,0.5751092,-0.17466843,-0.7390125
-0.64276826,-0.70409286,-0.21629882,0.73443586,-0.9408542,-0.0007478152,-0.706502,-0.18064822,-0.48840848,-0.76915354,-0.68373317,0.59009576,0.60153073,0.021033788,0.30783167,0.2263733
-0.9413198,-0.19642542,-0.1142045,-0.041920368,0.9374575,-1.0233557,1.8197684,0.08029105,-0.058702618,1.8522192,1.2930907,-1.3393568,0.43443146,-0.15032566,-0.9092386,-0.34213427
0.5251184,-1.586991,0.8570017,0.7058648,0.84331584,-1.2687979,0.4934755,-0.6320364,-0.94725543,-0.8209598,-0.60166705,0.556912,1.5429715,-0.40605572,-0.30829653,0.21180801
-0.11857679,-2.2330413,0.73839927,0.08996611,-0.19975969,0.03963845,0.4411563,-0.96063983,-1.6266133,-0.15065138,-0.17799453,0.5900379,0.9192905,-0.15306374,-0.43851537,0.00808964
0.4806852,-0.20174447,0.40849718,-0.18177655,0.34079018,0.24206299,0.24743348,0.5975541,-1.1478497,-0.43778145,0.3862469,-0.23984176,0.026813112,-0.5438468,0.8224071,0.34354258
-0.77383137,0.9692356,-1.0644764,-0.7396087,0.83145034,-0.35834193,-0.56751853,-0.12437597,0.8144909,-0.4827574,-0.08901354,-0.80495197,1.0156152,0.31212822,1.0285662,-0.92359596
1.137563,-0.41662365,-0.12038756,1.2089993,-0.17401668,-0.34743553,-0.21123523,-0.06928129,-2.0937757,0.012141406,0.24104276,0.18281102,-0.11787238,-1.6423482,-0.45455894,-0.044869896
0.9569416,-0.23701988,-0.7611961,0.20074356,0.75639886,-0.04464491,0.21684611,-0.75766134,-0.71940625,0.37324128,-1.4398538,0.8783741,-0.17311096,0.535269,0.87920356,-0.38698572
-0.103707515,0.3875203,-0.06907424,1.7753903,0.68628347,0.53342044,2.1132784,1.304999,-0.078370914,0.1109806,0.92272615,-0.64706,-0.5408768,-1.049241,-0.95520216,-0.21735865
0.7598365,1.2776895,0.70926565,-0.30045187,0.38565028,0.26313308,-0.31215605,-0.74452496,-0.12728685,-0.69754,0.994583,0.30712485,-0.83809644,-0.28849486,-0.41891024,-1.0554702
-0.16954911,-1.9561069,1.4266447,-0.41257066,-1.1713659,0.18026249,-1.4141927,0.3714818,0.0036441665,-0.15077998,0.7898531,-0.55467504,-0.016918784,0.37876412,-0.023431465,0.023852745
-0.22517572,-0.102202065,0.48922125,0.27450943,0.16687101,1.154189,-0.55148596,0.8227356,-0.0038103824,0.4354825,0.6975073,-0.1893597,-0.78820515,0.86089736,0.8441646,0.7555131
0.76716024,-1.8119059,0.12568909,0.3868938,-0.14455613,1.1281738,-1.3427914,-0.4234655,-0.890387,-1.1973912,-1.8933405,-0.6666917,1.086732,0.17775932,0.27083907,-0.08884273
0.85110354,-0.08067954,-0.98714113,-0.65013844,-0.12509766,-0.7868381,-1.1683915,0.27170548,0.26946685,0.004815472,1.141097,-0.56059724,0.5330428,-0.50784755,1.2255703,0.8727738
0.44039577,-0.44875267,0.6023133,-0.67949104,-0.8382114,0.21016382,0.41910982,0.19598407,-1.5103941,0.36054033,-0.5905524,-0.5459136,-1.78909,0.081236094,-1.008475,-1.2328817
1.0334541,-0.1686667,0.6435558,-0.20331933,-0.51506406,-0.40276083,-0.08078989,-0.5945856,-0.052605476,1.3924854,0.10416154,-1.5891528,0.18706647,0.3104853,-0.084741496,0.5230476
1.3095777,1.0539101,1.6076137,0.06220135,-0.6442779,0.36281446,-0.581771,0.14288738,-0.59767216,0.43625242,-1.8618703,0.83415675,-0.5527543,0.93262196,-1.0983161,-0.20817244
1.2295785,0.9157689,-0.9205693,-0.9713485,-0.23595808,-0.4511527,-1.1077088,0.6654065,-0.0042621153,-0.3004767,0.7684897,-0.8835862,-0.101090886,-0.23094067,0.42658904,0.30947423
-0.7486314,1.239912,0.771824,-0.6095421,-0.78101474,-0.59732586,-1.7252074,-0.9588227,-0.64033186,-0.96340084,0.18076271,0.40413904,0.7776912,0.1108585,0.91416276,0.64160806
1.2253139,0.8317591,-1.1098628,-0.86084247,-0.9823562,-0.42635992,-0.95379215,0.9696105,-0.014043523,-0.22067128,0.40993094,-1.1803328,-0.6804623,0.13420153,0.64714646,1.0682504
0.79454476,1.2844167,0.2862664,-0.43742278,-2.055572,0.2729078,0.6832225,0.4844232,-0.09532739,-0.9742911,-0.3409087,-0.82746035,-1.8006362,0.59307367,-0.6197132,-1.6780716
-0.44533423,-0.11040495,1.5757312,-0.0015175308,-1.8693453,0.25427094,0.13833089,0.1830751,1.1001295,-0.94437975,-1.6712922,-0.41832885,0.037145514,-0.62029845,0.8959981,0.5030685
0.94908154,-1.5657105,0.30871955,-0.77415866,0.5101444,-1.4478999,0.88935214,-0.1371926,0.5355374,-1.2174566,-0.25464013,0.11227455,-0.33709386,0.8259468,0.39758405,-0.079218
0.55713326,-0.20017494,-0.8722005,-0.17066112,-0.91479594,-0.63055575,-0.8174243,0.039139204,0.19517908,0.031734068,1.1298212,-1.0668904,0.79810417,-0.5915214,0.55561316,0.37951446
0.9404513,0.46540925,1.236506,-0.5795827,0.35883263,0.8625778,-0.7231402,-0.5075799,0.035482995,-0.9369921,0.28409842,0.88120186,-1.154426,-0.29890484,-0.89621013,-1.499232
-0.3755204,0.4671859,-0.92636424,0.52202296,-0.56839824,0.058191985,0.12820381,0.5329301,-0.5554415,-0.94925886,-0.88660175,-0.7525351,0.3568134,-0.46509612,-1.2500767,-0.59900385
-0.15173233,0.46258762,0.31940392,0.67158204,0.3824744,0.61304927,-0.42959788,0.41016883,0.34508565,0.7701039,-0.7860002,-0.6172031,-0.3279984,0.27564007,-0.037063807,-0.44050977
1.0481071,0.73222136,0.9924068,-0.7037184,0.19462952,-0.6879245,-0.60833144,-1.0582992,-0.025526643,0.16319974,-0.2983116,-1.2028975,0.49865797,0.41600743,-0.41390643,1.290494
0.51376975,0.6350225,-0.6410979,0.088083215,0.41115165,-0.38947865,-0.5175384,-0.66093624,0.7484786,-1.0469344,-1.2749654,-1.1239115,0.876908,0.8967011,-0.5321402,-0.8375044
-1.3725289,-0.24155636,-0.12419262,-0.7342548,-1.6723987,-0.754019,-1.4309344,-0.19849789,0.1348652,-0.097027525,-0.11868546,-0.960838,-1.4741793,0.30551812,-0.47629994,-0.8933096
-0.60049975,1.6471539,-0.09853087,-0.19848934,-0.7709197,-0.7241004,-1.4232688,-0.35519078,-0.6165505,-0.7594468,0.62759835,-0.29493305,1.1582444,0.43607718,1.2758216,0.26287335
-0.19354515,1.2151898,-0.5308138,0.25346905,0.11132417,-0.048936844,-0.15148517,-1.3679763,-1.3666482,0.28367364,-0.17435426,0.23816021,-1.4682275,1.2340078,0.8750374,-1.3306803
0.9275599,-1.1328346,0.28041583,1.0624284,-0.17575583,-0.24549226,-0.44336954,0.25568536,-1.7588041,-0.3898107,0.03850464,0.004698115,0.2618843,-0.6429534,0.19546449,0.32537577
2.2982183,0.4273524,0.80519557,-0.0036130769,0.61526126,-0.7811163,0.067264274,-0.6770729,0.03667831,0.2930438,0.62833154,-1.17531,0.019963149,0.10329873,-0.6017743,0.492066
-0.2676563,-1.0425959,-2.1273234,1.0991938,-0.34248468,0.31290168,2.4755955,-0.37843814,0.20890115,-0.38305196,-0.016243497,0.012691348,-0.55164814,1.2140607,-1.0459868,-0.34113914
-0.67479277,-0.013933954,0.62510794,0.6704288,0.9056603,-0.105206825,-0.9537727,-0.31272236,0.50107646,0.5959697,0.504524,-0.95908356,-0.69203156,0.46331608,0.35062656,0.26874503
-0.54379654,-0.40036017,1.1378028,1.4064387,0.3710475,-0.10095099,-1.7414182,-0.42949533,-0.4752738,-0.28505072,0.7168911,0.40346575,-0.095402464,0.9614783,-0.33713445,0.5494083
