0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1510268,-0.14877743,-0.17149499,0.8581844,-0.045045573,0.4522323,-0.90148854,-0.8693243,0.08714533,-0.2949558,-0.7596464,-2.1781828,-0.97484756,-0.012321338,1.5352064,-0.90234023
0.23777063,0.28138644,-0.270596,-0.87523884,-0.8851528,-0.6274553,-2.096685,-0.5002293,-2.7712834,0.5130532,-0.23129547,-0.90370643,-0.63059956,-0.64439154,0.8621137,0.22345246
1.9324415,-0.65884256,0.24870318,0.3916081,0.20884056,0.4478239,-0.62112814,-1.4374099,0.021667229,-0.35109717,-1.0221422,-1.4768968,-1.8316011,0.19528674,0.38012856,-1.4417179
0.046380818,0.7495142,1.5487034,-1.1113628,0.15302967,0.91739243,-0.16083992,1.442361,0.76182055,-1.8743436,0.07685548,-0.91788465,-1.3691654,0.3075217,-0.03775997,-0.5778376
0.43665683,-0.06672266,0.17833526,0.05812867,0.74170077,1.2916366,0.25771913,0.0143797975,0.35866296,0.69893306,1.1851007,0.035135098,-1.245369,-1.0285838,0.29997456,1.0712016
0.52174246,0.39335528,0.80800784,0.29086062,-0.30856174,0.30519775,-0.44290596,2.3580601,0.05324734,-2.0822883,0.3884922,0.08402393,-1.2355264,0.3368607,-0.44260818,-0.0021616004
-0.77849996,-0.5650009,0.7092353,0.7177745,0.95066875,-0.0491865,-0.7128717,-0.35833034,-0.5788439,0.70958453,-0.28841513,-0.24048659,0.2482697,0.41914418,-0.5797106,0.3662185
-0.6935997,-0.74763274,0.109209195,0.37156495,-0.088912934,-0.9027596,0.49531403,0.46537724,0.5311472,0.89707917,1.3422656,-0.46059147,1.6223565,0.69861335,0.2696486,-1.7466298
1.195832,0.9905512,-0.14436638,1.4761145,-0.29038525,-0.48502168,0.2559118,0.12691054,1.6405228,0.15745354,-0.44165432,0.050132733,-0.32981786,2.469938,0.8898166,-0.8844377
0.10618384,-0.5550715,0.6189007,-0.0027650958,-0.16646455,1.3263538,0.7526647,0.8623036,0.36831665,-0.68833745,1.1244044,-0.19243269,0.4776434,-0.39723694,0.44908318,-0.45133004
-0.29337567,1.0931544,0.97048736,-0.03303814,-0.46813387,0.7005497,1.0042936,-1.1800585,-0.55346614,0.30475304,0.5792785,-1.1937805,-0.02362268,0.5657168,0.43404022,0.021838494
0.2567227,-0.8902831,-0.8859212,0.23260675,0.31388307,1.3100057,-1.2529899,1.3148912,-0.27857134,0.10975729,-0.2728926,-0.9587177,-0.7657176,-0.5121828,-1.268255,-0.4875346
0.34498736,0.07504059,0.6268034,0.24104995,-0.06221239,-2.289636,2.30294,-1.8036591,-0.19765987,-0.23733822,-0.41182306,-1.0383118,-0.6409442,-0.503337,-0.09919029,-0.24504037
0.8803559,0.14289376,0.18236373,-0.33550903,-0.8350692,-0.9326028,0.3613835,0.5515919,-0.052995026,0.90112364,1.7500067,0.7281178,0.29106495,-0.22811419,1.0646621,-0.37493733
-0.5841689,-0.5585393,-0.0029040962,1.0104909,0.42218703,0.08340158,0.72660285,1.0886563,1.10536,0.14436045,0.3463061,-0.39991766,-0.23214386,0.19898736,0.25171757,-0.70928997
0.39185175,0.41608685,0.3394988,1.221953,1.1190386,-2.0186234,-1.525937,0.15843585,0.39513376,-0.12553836,1.5421065,-0.25294662,0.37127018,0.12320638,-0.2562917,0.76592106
0.47564137,-1.2096963,1.881106,0.85589796,-1.044069,0.3985722,-0.3203029,0.38740852,-0.095696084,-0.24480766,0.6302253,1.0823303,-1.0795949,0.31095535,1.3118039,1.0251546
-0.7990196,0.5195577,0.6786482,-0.6324527,0.45712808,-0.37978888,0.8790853,-0.38869587,-0.6029704,1.0903461,-0.013159482,0.9107977,-0.8932469,-0.06535444,-0.3225847,0.9657863
-0.7476934,0.22705211,0.029845277,0.5414679,-1.2335509,-0.5764653,0.17807719,1.0172479,-1.5114079,0.62404615,-0.21067235,-0.9251663,1.1078657,-0.2938655,-0.44324407,0.67652744
1.5570521,0.81981695,1.8603953,-0.3346995,-0.22783698,0.13819638,-0.56917125,-0.8646597,1.987824,0.85433745,-0.0321768,0.046207666,0.42855248,1.4725565,0.0369934,0.3256983
0.9055336,-1.441422,-0.5115235,0.10591471,0.9025615,1.2446961,0.59678715,1.3527902,-0.063452624,-0.8556085,1.3189031,-1.7408838,-0.50327957,0.4344554,-0.8559746,0.28058085
0.761767,-0.05689503,-0.81911755,0.0025302414,0.16698147,-3.1265805,0.7043427,-0.045055535,0.538786,1.4348612,0.66153985,-0.31258518,0.10283143,-0.20099694,0.8148724,-0.22753239
0.012972706,0.1388219,0.8960949,0.4370597,-0.6034441,0.16293566,-0.083611995,2.1277776,0.29331747,-1.3630586,0.2547085,0.9562468,-1.2940404,-0.055845916,-0.8961393,0.23315144
-0.20829798,0.883822,-0.60500914,-0.38553596,0.76063794,0.23163638,-1.9977877,-0.27363008,-1.7982503,1.0689743,-0.26404214,-2.1570923,-1.1964039,-1.1835687,0.37678936,-0.030667802
-0.21492171,-1.1668794,-0.46354198,-0.92858195,-0.27469456,0.6574786,0.701471,0.7819749,-0.7846813,0.62595177,-1.3596358,-0.15717077,-0.3974025,1.0840287,0.38108107,-0.2600271
0.37224755,0.2949357,1.1609231,-0.61101097,0.2682229,-0.09955071,2.0860689,0.25703335,-0.85959136,-2.1305501,0.4990012,-0.5093655,-0.095489904,-1.4399637,0.19100256,-0.46263722
0.607317,-0.904734,0.31828815,-0.48363346,-1.2547823,0.7510652,0.39560586,0.8254235,1.0625005,-0.55330485,-0.62450653,1.1091737,-0.012279697,-0.67741686,-1.9359117,-0.54189694
0.78175676,-1.6517597,-0.07246275,0.85637784,0.6128685,1.1522522,0.37154648,1.6357857,0.7157039,0.085996546,0.36116824,-0.9046156,-0.18406902,0.8132279,-0.70110667,0.21720767
-0.009525665,1.096558,-0.18181697,0.7946131,-0.4128464,1.2845504,0.17959401,-0.8344926,-1.0964727,-0.5906349,-0.3356281,-0.9751047,-0.50343037,-1.0452478,1.3459177,-0.47210366
1.1068931,1.1008391,-0.19859014,0.15040146,1.044257,-0.98885226,-0.74133176,0.6604371,-0.9057452,1.0733516,0.85884583,0.59237844,0.24680723,-0.5630553,0.71966934,0.3083199
0.5110776,0.39994726,1.2603462,-0.5641292,0.25652164,-0.0825913,2.1210046,0.2993305,-0.7798052,-2.109122,0.5664336,-0.4615618,0.01320517,-1.4063902,0.31638837,-0.46971247
0.3076409,0.04433137,0.74074405,1.6313959,0.47894973,-1.3015547,-2.1520865,-0.094001494,-0.35694957,-0.35364422,0.2836247,-0.13438658,0.03091746,-0.164651,0.3210439,0.5802776
0.12540758,-1.6499032,-0.31047228,0.4703645,0.51818144,1.1550314,-1.6665366,0.07652336,0.0089881215,0.43539864,0.85226876,-0.042184904,-0.5919545,-0.7941482,-0.51422185,-0.05009713
0.31531075,-0.33742806,-1.4200346,-0.56400627,-0.324962,-1.5172508,-0.49730593,-0.030465122,-0.63840157,1.2878534,1.6068172,0.07704734,-0.055775225,-0.75249505,1.977654,-0.26412347
0.53054744,0.5896382,0.9630297,0.58104235,-0.09481472,0.15858853,-0.59637934,3.0405698,0.08031818,-2.4527745,0.5919978,0.058378547,-1.563021,0.35110304,-0.4116619,-0.0964769
-0.8587364,0.4365062,-0.42763072,1.1306505,-0.47126776,-0.53688926,-1.8743917,-1.2721381,0.31443974,-0.059017204,0.8017723,1.3111575,-2.0465271,0.0808006,-1.0034057,-0.62161463
0.72875625,-1.4297913,0.09830364,0.713113,0.63231367,1.0614237,0.2014121,1.3973334,0.7487845,-0.03313696,0.34468386,-0.7791801,0.02046458,0.64162344,-0.6335783,0.15186551
-0.42561835,-0.08084066,-0.44057396,-0.42299166,-1.1398011,0.7456928,0.18598376,-1.3785832,-0.6764802,1.1490201,2.1232564,1.1209656,-0.20150588,-0.9497427,-0.52095044,0.41273645
0.35971487,0.31586283,0.6878588,1.789681,0.13462396,-1.5170344,-2.9584358,0.14217988,-0.004215619,-0.29883346,0.31815326,-0.367482,-0.08438469,-0.11505654,0.4046148,0.5821502
1.090067,0.88326746,1.2214493,-0.06471695,-0.11026939,0.28552505,-1.0690299,-0.15980616,2.2974331,-0.38982698,0.64649975,-0.37620792,-0.6976925,0.93358177,0.89789575,-0.41551214
-0.14150934,0.8237558,0.005714953,-1.2782899,0.4872422,0.012962508,-2.946379,-0.45042196,-3.074371,0.25590086,0.0061549386,0.0016765897,-0.44652253,-0.13776644,0.04428988,0.2594322
0.47331828,0.85372186,-0.33196455,-0.61355305,-0.66693604,-0.2713784,-0.10333678,-0.99140614,-1.2857672,-1.0875105,0.6531004,-0.58997613,-0.582231,0.9914742,0.38378575,0.79584193
1.0292329,0.963012,-0.08542787,1.6429616,-0.2916142,-0.51677805,-0.2846605,0.04099084,0.90140104,0.09075629,-0.82744193,0.4930998,-1.1605715,1.4264688,1.2046615,-1.2990986
0.35491082,0.060483254,0.64019275,0.18138558,-0.021367993,-2.233167,2.3139374,-1.7251165,-0.23661822,-0.2549537,-0.3661117,-0.9737367,-0.6572634,-0.5107368,-0.030404527,-0.28681463
0.019596817,-1.7611793,0.22089224,-0.18750769,1.3463731,0.04996812,-0.931379,0.2223214,-0.8214471,-0.7814313,-2.3925726,-1.5319324,-0.25080705,0.6843389,-0.3838116,0.011243282
-0.13217999,0.9784044,0.67410934,0.64500445,-0.97996354,-0.16673703,0.43728188,0.56863403,0.24469587,1.1328537,0.5931936,-0.4177148,1.3873997,-0.5386491,0.60529923,-0.79159564
-1.2256502,0.360488,0.49669707,0.4011892,-0.106574096,0.49343023,0.51950943,1.0527983,-1.0886381,-0.08508864,-0.3776571,-0.11644645,1.657196,-0.3844471,0.6012325,0.9961473
-0.50499296,-1.4627304,-0.47406796,0.671619,0.88994086,1.1560822,-1.3110422,-0.47928163,-0.54233676,-0.77271885,0.46940723,0.5857108,-0.8198722,-0.40875798,-0.73993546,0.76954466
-0.32373977,-0.71959794,-0.29146695,-0.28386816,0.5100178,0.58557206,-1.2106798,-0.2735276,-0.8135462,0.4367461,0.13342926,0.88143265,0.54743093,-0.64488304,-0.65405965,0.5747267
0.28445926,-0.21045256,1.0636846,0.094693966,0.29086843,0.072016485,-0.6859887,-0.5472747,-0.6344338,0.93044734,-0.9807741,-0.44595128,0.9590246,0.8027662,-0.8500755,1.1047969
0.83962816,-1.5277178,-0.09491759,0.989059,0.6278715,1.299486,0.37843496,1.4257382,0.7587353,0.15938945,0.58358437,-0.8296515,-0.25509378,0.84813,-0.5591309,0.28460974
-0.19499113,-0.47869942,-0.20715034,-0.7916991,-0.3702266,-0.04106974,0.13969545,-1.4461612,0.5125309,1.0133739,1.5219277,0.79406655,-0.77953106,-0.07285197,-0.04717071,0.0025816753
-0.0999964,1.1940795,0.39829484,0.13911046,0.1657967,0.46137598,-0.5685738,-1.170551,0.26106694,-1.0596908,2.1724768,0.30522543,-1.2178748,-0.9449885,0.062885605,-1.1810485
-0.47301546,0.8300247,0.4603879,1.1254061,-1.0805575,-0.680415,0.5736096,0.68579376,-2.204592,0.1706568,-0.4962498,-0.4284673,1.0042198,0.13132375,-0.53747123,-0.7801073
0.30698973,0.1865739,0.6393725,1.2185926,0.074822836,-1.4569212,-2.8357317,-0.5449477,-0.12738311,-0.19959322,0.4428982,-0.4143535,-0.0123550445,0.23507641,0.5712351,0.30475464
-0.2950009,-1.6576746,0.46734425,-0.68362886,0.83838147,-0.16332825,-1.4479089,0.17383707,-0.35883775,-0.87335527,-2.6908238,-1.5005281,-0.88715935,-0.013954734,0.4216011,-0.31466344
0.96906227,0.25812545,0.6369588,1.1841245,0.8204645,0.56620276,-0.6268076,-0.8967187,-0.97898537,1.2585708,0.910305,-0.9289313,-1.0896596,-0.74708366,-1.3115909,-1.6168824
0.4888074,1.8862613,1.0870323,0.46871874,0.42513955,-2.3346672,0.8907583,-0.017356776,0.79286414,1.3989112,-0.28713438,-0.35233733,-0.8111366,-0.85885495,0.22762112,0.7942919
0.26185095,0.0031397545,0.5082924,0.2530942,-0.0043062125,-2.1656542,2.1952963,-1.6411263,-0.20024379,-0.3096476,-0.3582003,-0.9312469,-0.5864497,-0.49729133,-0.11721213,-0.23272768
-0.6577749,-1.1622903,-0.4672716,-0.80748135,-0.015644394,-0.19161077,0.37474063,-0.6062035,0.23375514,1.4513913,1.779166,0.89971143,-0.4448891,-1.0538448,1.4126178,0.21886168
0.4103606,0.22092089,0.73862857,1.8123565,0.13842063,-1.5999612,-2.9989614,-0.08180314,-0.025755344,-0.257455,0.3143927,-0.25597036,0.04805472,-0.0048483834,0.5126112,0.36108217
-1.025228,0.06993372,0.42616692,0.3327553,1.5125474,0.93287534,0.3020081,-0.64384794,0.31732357,-0.8851936,-0.8846285,0.52562857,-0.5398748,1.1167452,0.7510775,-0.3190695
0.94963706,0.20886947,-0.58723426,1.2393528,-0.8219096,0.2796059,0.2399334,-0.0876018,0.68701404,-0.5402398,-0.42239413,0.94972426,-0.45273438,1.0788152,0.31873748,-1.630679
0.74494624,-0.9659701,0.35569027,1.2386284,0.6184292,1.3045027,-0.3512822,0.67760754,0.37608153,0.56728274,0.25089854,0.58740515,-0.7419745,-0.75680363,-0.5124932,-1.2500606
0.5100065,0.7381093,-0.6500694,0.73540217,-0.5969603,-0.21647342,0.50175613,0.06962912,0.18392128,-0.57946974,-0.84365785,-0.4045955,-0.6171778,0.7833775,1.1729506,-0.7710807
-0.947315,1.7919041,0.08447148,-0.32805586,1.7351751,1.0063118,-0.1283511,-1.1364809,0.3053659,-0.3024711,-1.3408324,-0.34171295,0.33291635,0.057081133,0.49618736,-1.1400439
-0.34558547,-1.0770868,-0.68441176,1.3156458,0.5151351,0.6678276,0.2577389,0.95220095,0.53466177,0.3066432,1.0331241,-0.8702065,0.30824488,0.68880266,-0.60799974,-0.8247677
0.17832397,-0.51401657,-0.7023744,0.4551264,-0.4568007,0.9680307,-0.9749192,-1.0608696,-1.9287155,-0.9117787,0.85290897,0.23896159,1.2246759,0.75004244,1.4079314,0.67234194
0.15892716,-0.13566647,0.7951923,-0.025515622,0.30008465,0.10296526,-0.66665214,-0.39899263,-0.59779,0.60535985,-0.7163991,-0.37940133,0.7371221,0.6859851,-0.547618,0.84262925
1.2062091,-1.176331,0.28936696,0.26207876,-2.0751746,-0.29812175,-1.2089701,-0.041596785,-0.63001174,-0.51022613,0.6618536,0.9907273,1.0705632,0.89225847,0.36342785,-0.6686812
0.14456208,-0.7983414,-0.8171099,1.7839156,0.068070084,0.8790137,-0.4661776,0.69942325,1.1849846,0.30537674,1.2470758,-0.7729631,-0.85151565,0.3499417,-0.85711837,-0.7084353
0.39400312,0.1649496,0.9927328,-0.4778202,0.34004137,-0.14470337,1.1272591,0.19672209,-0.6852576,-1.4000828,0.34939617,-0.2279755,0.017072335,-0.8903994,0.16452834,-0.3222927
0.12538171,-1.0944381,0.2356236,-1.1177112,0.15903568,-0.39449686,-0.9086522,0.43406916,-0.058151692,-0.5223726,-1.6696291,-0.84696037,-0.5863529,-0.03578288,0.123879135,-0.6818371
-0.41373658,0.7523958,0.56913716,0.96020854,-0.9896508,-0.6361903,0.60677606,0.9505883,-2.2744684,0.055129405,-0.5325258,-0.29013547,1.0412236,0.11558642,-0.33375797,-0.91810715
-0.39550823,-0.8114025,1.0121496,-0.11547133,-0.18498883,1.3865484,-0.20331556,0.3619752,-0.3153241,-1.0216614,-0.041568045,1.1803676,0.87246656,0.9195922,1.206779,0.28783828
0.4118476,0.21494228,0.72186315,1.8880574,0.11796335,-1.6855564,-3.0747802,-0.0428408,-0.040261563,-0.27414942,0.29612267,-0.25720078,0.07758029,-0.0886957,0.51700276,0.3768719
0.51826966,0.28738016,0.7817898,1.9780784,0.16015984,-1.6346549,-3.05415,-0.05455281,-0.055680905,-0.16108291,0.30508575,-0.21322107,0.06641314,-0.079882994,0.5201271,0.53953177
-0.7995034,-0.7538133,1.0280278,1.4660034,0.922313,0.017852746,-0.56449074,-0.16222832,-0.5057999,0.53164417,0.090307556,-0.5322292,-0.09364672,1.6208974,-0.90031105,0.3114156
-0.4510742,-0.15866598,-0.2507607,0.7351058,-0.22770523,-0.608977,-1.6729271,-0.7984735,0.65729916,-0.21393017,0.8900395,0.687787,-2.1979263,-0.0941798,-0.86145765,-0.9478882
-0.57628256,1.0538388,-0.1758028,0.0446816,0.2342846,-2.2865238,-0.26258707,1.0119467,0.26310948,0.86031693,0.05031464,0.4738717,0.8185957,-0.075423986,-0.22898644,0.43887204
1.2546269,0.5427813,0.18689187,2.2019694,-0.4006971,0.06412699,0.057207923,-0.36360028,1.0764961,0.016811416,-0.6028256,-0.09407978,-0.408521,1.8714367,0.9726375,-0.87915003
-0.20959449,-1.1488553,-1.2570908,1.1306417,0.23219489,-0.45684627,-0.20804077,1.2433302,0.5626224,0.020650886,0.49126717,-0.017375814,0.9853868,0.15880977,1.1954817,-0.5092778
-0.18219563,-0.04676812,0.7130822,1.0567814,-0.50048906,0.39987198,-0.844015,-0.10822748,0.055575404,2.1513164,0.46036902,-0.6496175,-0.39396802,0.28101438,-0.8978723,-0.53575003
0.12755379,-0.94462836,1.132783,0.10806197,-1.36922,0.8368826,0.25321558,1.0723491,0.0035568275,-1.122163,0.86661875,1.1505553,0.0024163648,0.76201457,1.6191869,0.35188738
0.7548442,-0.31629965,0.76606095,0.5617418,0.5692533,-0.23970477,-1.2771285,-0.42427233,-1.4539843,0.5414398,-0.885127,0.6110501,0.23467198,-0.4333865,-0.02828309,0.7047244
-0.7698001,1.8164537,0.029997822,-0.12985137,1.9134715,0.7620614,-0.3900569,-0.59450006,0.5405607,-0.28462455,-2.0350502,-0.45684767,0.041413855,-0.118172534,0.35517964,-1.120535
-0.46345422,0.057327054,0.06712955,1.3244557,0.8528931,0.2184783,-1.1535566,-1.9726312,-1.1653788,0.60265636,-0.47065127,0.81551415,0.7334075,1.3338461,0.57339853,0.57291216
-0.44286492,-0.25233993,1.1474755,0.43046027,0.08568642,0.36181238,0.12878855,-2.3753805,-1.423061,0.86840636,0.2263431,-0.187127,-0.3066076,0.70159703,0.7330812,0.63343537
0.9029926,0.5497942,1.3180584,-0.34256798,-0.28790483,0.16093315,-0.41747332,-0.50754416,1.2380211,0.48891675,-0.039116535,0.057057388,0.2866553,1.0962106,0.08927869,0.26311728
-0.92889863,0.11746097,0.36273375,0.28116068,1.4868646,0.8853691,0.2841935,-0.7242723,0.3065278,-0.7878871,-0.73522806,0.5333497,-0.5747712,1.0475153,0.71507686,-0.29862607
0.46186528,0.035331123,0.5721062,1.6404343,0.2856931,-1.2095746,-1.9688693,-0.11823232,0.047065087,-0.04471599,0.6145366,-0.2680185,0.16388336,0.06913639,0.51810795,0.32434466
0.696882,1.3743607,-0.40680617,0.27283746,0.3270995,-1.0188919,0.6584949,0.09760155,0.38783908,0.9283431,0.3565992,-0.2927427,-0.06277404,-0.72649693,-0.23998624,0.37461245
-0.34782296,-0.075525664,1.4231825,-1.5652692,-0.22420584,0.01305944,-0.99657726,0.11816278,1.9748619,-0.8244042,-0.74491787,-0.9314346,-0.5943396,-0.5757746,0.3990332,-0.033126574
-0.63342714,0.17100321,-0.5018405,0.5947606,-0.010309232,-0.17310251,-0.7547408,-0.6882846,-0.006369746,-0.27359104,0.5395313,0.9884769,-0.84380925,0.26249123,-0.7693994,-0.5550365
0.49351257,-0.68647087,-0.021764517,-0.40798,-1.1874895,0.95508116,-0.14629999,-1.5378708,-1.4330907,0.20644148,0.26693195,-0.6479509,-1.6345093,-0.067507245,0.5234921,-0.8776295
-0.53678226,1.216994,-0.092815265,-0.3705746,1.0194155,-0.23736738,-0.34680673,0.46182942,-0.35633987,-0.40288138,-0.16412379,-0.6978021,0.7770799,1.371062,0.9584521,-1.075755
0.71962726,-1.154066,1.3724476,1.5626723,-1.3204168,0.4249365,-1.1747731,-0.74828905,-1.7177898,0.17890656,-0.907452,0.393822,-0.79601026,-0.30602166,0.11346103,1.0009315
-0.89137423,-0.830386,-0.4462334,1.2207193,-0.0029002074,0.833245,-0.28552765,0.8503014,0.7647369,0.017865917,1.3727463,-0.04793322,0.48435852,0.54761773,-0.106685705,-1.0358995
-0.3732339,0.38664564,-0.0993433,0.42500442,0.0017848695,-0.0173239,-1.0731186,-1.2767944,0.2201485,1.2800126,1.2318845,-1.1824389,-0.52760535,-0.026609989,-0.3871119,-0.9570833
0.7377651,-0.33187464,0.065524794,1.1587833,-0.68930525,0.7301497,-0.40741655,0.6521391,0.66376054,0.673764,0.8211746,-0.6106372,-1.1756998,-0.29150277,0.105320595,-1.0319145
0.00062919175,0.29781738,0.7454772,1.300735,-0.36798415,-0.36072955,-0.5466059,0.4562779,-2.1020255,0.37084743,0.9504941,0.19664556,1.044616,-0.34400448,-0.92886925,-0.22241724
-0.32649902,-0.8108937,0.40880933,1.312085,0.15730761,-0.01615292,0.47601056,1.363593,0.9512371,0.56744325,0.09861127,-0.0884157,0.41111043,0.9817749,-0.13421914,-0.94656855
0.015714541,-0.91192085,-0.3102638,-0.110361405,0.5799217,0.59293455,-1.8317329,-0.62233233,-1.5712997,0.8598721,-0.11865684,0.7790727,0.5795663,-0.9445878,-0.6606309,0.7757854
-0.8253356,-1.4288218,-0.12015132,2.0623162,0.68366855,0.17649248,0.61210275,1.122878,0.81122196,0.79506725,0.8319327,0.5342065,0.40605125,0.38025507,0.24604024,-0.70118505
-0.40132344,0.07657722,0.21583605,0.54493505,1.7288475,1.2828195,-1.0216348,0.7583273,-0.92427695,0.2716918,0.4157201,-0.071909964,-1.8881582,0.66016024,-0.1620639,-1.9633026
-1.3584661,-0.8387476,-0.9418153,0.24393381,0.50814784,-0.48715526,-0.29212368,1.2151307,-1.47767,0.6607505,-1.4199548,-0.048305143,-1.4325862,0.8176479,0.73356974,-0.12871403
1.9698807,0.24665658,-0.6661765,1.413832,-0.57566404,-0.14558327,-0.20813529,-0.13418472,0.7570862,0.30476412,-0.385386,0.5288479,-0.3447574,1.3643076,0.7807046,-0.61362845
-0.009995183,-1.2782423,-0.66320956,1.388446,0.18613057,0.449888,0.3052972,0.8226249,0.6861027,0.16076738,1.0562794,-0.9747309,-0.40146446,0.27632332,-0.26557583,-0.5246284
-0.866695,0.09225374,-0.21122943,0.9798624,-0.57989246,-0.9364757,-1.2668834,-1.053589,0.16811883,0.002889788,0.9968826,0.9004158,-1.2912326,0.46396777,-0.9977318,-0.9739538
-0.02024377,-1.444154,0.11689114,-0.52837455,1.0388608,0.06531913,-1.0149508,0.24471483,-0.7052236,-0.76821905,-2.0745647,-1.3879544,-0.26665667,0.44379756,-0.29265216,-0.15070276
-0.89743257,0.09899645,0.16033903,0.4515239,0.052165974,0.8400787,0.31608033,0.4842489,-0.6736921,-0.29943937,-0.0172743,0.15916964,1.1263716,-0.0057668607,0.61836594,0.6076561
0.6795324,-0.38054794,0.07743058,1.1610997,-0.8570791,0.7990947,0.008751675,0.3133509,0.64413315,-0.17671134,1.3736626,-0.36274776,-0.8474995,-1.419848,0.2455015,0.055899695
-0.03317146,-0.7922308,-0.13839024,-0.05710322,-1.1585314,1.3620358,-0.04034064,0.10892851,0.03915416,-1.2820398,0.57605714,0.8311957,1.0939798,1.0445759,1.1782948,0.49087337
1.2746006,-0.18216304,1.0999814,-0.42798728,-0.30856916,0.74950683,0.42206687,-0.20415998,-2.089945,-0.77098274,-0.26279724,-0.3579029,-1.2244095,-0.07341943,0.6620251,-1.1882386
-0.4254778,-1.54594,-0.6835311,0.85474885,1.9983054,1.1819564,-0.6275848,0.19099385,-0.356848,0.09628954,0.21831866,0.8047806,-0.24737227,-0.18656112,-0.9377908,-0.67792267
0.20459105,2.2306554,0.59977806,-0.28277948,0.8719086,0.33839554,0.7233823,-0.11207646,0.2057778,0.31624994,2.3293507,-0.25695285,-0.1762842,-1.3864808,-0.2851449,-0.021120455
0.4298934,-0.47042766,0.8893226,0.5844351,0.48734862,-0.4393413,-2.0839314,-1.0868366,-1.3762544,0.38889498,-0.058728963,-0.06075715,-0.34531298,0.12601992,0.048593983,0.47165823
0.46958,0.10129202,0.570788,1.1595354,-1.0620581,0.23486632,0.4324944,-0.2852474,1.1016204,-0.020932673,1.3604558,-0.128009,-1.4701723,-0.46118855,0.19639824,0.2889684
0.7757276,0.36068556,0.81893915,0.4766097,-0.3126572,0.2561971,-0.6524118,2.850056,0.30451277,-2.2969797,0.08192062,0.3476025,-1.4379073,0.19876128,-0.5480645,-0.39929378
-0.088115305,0.6307966,-0.3060552,-1.7117318,-0.21531916,0.1545745,-0.3552436,0.6006472,-1.1412091,-0.39956746,1.7253631,0.14445439,-0.2517194,0.01640649,0.8336075,0.5138238
0.28097996,0.52204525,-0.7221006,-0.92540896,-0.4456658,-0.5500369,-1.1773679,-0.3559885,-1.647581,-0.07764351,0.46851307,0.29508173,-0.73298454,-0.27984154,-0.37954655,1.4672304
